Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  1  1 22 369 813 992 451   3   0  282   0   8   4   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 279 200 202 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      20 ENG  1 12  5  4 16 500 741 165 416   3   0  282   0   0   0   4   2   4   0   0   0   0   0  81
Noel_Atom     21 ger  1 10  4  1 38 192 942 926 359   3   0  216   0   0   0   1   2   1   0   0   0   0   0 100
Jacob_Slater  21 ire  1 10  4  3 18 200   4 989 983   3   0  282   0   0   0   1   1   1   0   0   2   0   0  81
C_Penman      20 eng  1  9  4  1 38 748 520 317 694   3   3   66   0   0   0   2   0   0   0   0   0   0   0 100
F_Simmonds    18 eng  1  9  4  2 36 955 652 692 139   3   0  282   0   0   0   4   0   3   1   0   0   0   0  81
Harry_Howell  18 eng  1  2 12  5 14 558 795 566 593   3   0  282   0   0   0   0   5   7   0   0   0   0   0  81
Harry_Mills   20 eng  1  2 10  5 18 202 311  66 159   3   0  282   0   0   0   0   6   8   0   0   0   0   0  81
Kofi_Shaw     19 eng  1  2 10  4 16 623 653 621 398   3   0  282   1   0   0   1  10   9   0   1   0   0   0  81
Y_Owusu       20 eng  1  4 10  2 36 215 865   7 317   3   0  261   0   0   0   0   7   1   0   1   0   0   0  88
Daruis_Lane   18 usa  2  3  9  4 24  18 222 674 543   3   0  217   0   0   0   2   4   4   1   0   0   0   0 100
J_Robertson   20 eng  1  3  9  3 22 200 345 974 956   3   3   86   0   0   0   0   2   1   0   0   0   0   0 100
N_Oriola      18 eng  1  1  4 10 20 183 242 867 968   3   0  282   0   0   0   1   1  18   1   0   0   0   0  81
Aidan_West    19 eng  1  1  4  9 16 200 425 865 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Belmont   19 wal  1  3  4  9 32 193 311 975 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
