Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      20 ENG  1 12  5  4 16 410 579  33 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Penman      20 eng  1  9  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Simmonds    18 eng  1  9  4  1 36 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Howell  18 eng  1  2 12  5 14 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kofi_Shaw     19 eng  1  2 10  4 16 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daruis_Lane   18 usa  1  3  9  4 24 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Oriola      18 eng  1  1  4 10 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  4  9 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Belmont   19 wal  1  3  4  9 32 103 221 885 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
