Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  20 swe 13  2  2  1 22 427  54 233 691   1   0   94   0   7   3   0   0   0   0   0   0   0   0 100
Steven_Hall   22 aus 11  1  1  1 18 320 440 442 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     22 ger  1 12  5  1 38 432 340 769 831   1   0   94   0   0   0   0   1   1   0   0   0   0   0  93
Jake_Evans    18 eng  1 12  6  1 34 290 435 409 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jacob_Slater  22 ire  1 11  5  4 18 440 205 672 540   1   0   94   0   0   0   0   0   1   1   0   0   0   0  93
C_Penman      21 eng  1 11  5  2 38 988 201 205 465   1   0   94   0   0   0   1   0   1   1   0   2   0   0  93
F_Simmonds    19 eng  2 11  5  2 36 196 240 499 951   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
Zach_Brennan  18 eng  1  3 12  5 26 278 792 578 688   1   0   94   0   0   0   0   4   0   0   0   0   0   0  93
Kofi_Shaw     20 eng  1  3 12  5 16 863 308 307 247   1   0   94   0   0   0   0   3   1   0   0   0   0   0  93
Harry_Mills   21 eng  1  2 11  6 18 442 993 666  54   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Y_Owusu       21 eng  1  5 11  3 36 455 646 572  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Robertson   21 eng  1  4 11  4 22 440 135 590 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daruis_Lane   19 usa  2  3 11  5 24 258 983 258 398   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
C_Kostoulas   19 gre  1  4  5 14 26 460  23 508 576   1   0   94   0   0   0   0   1   3   0   0   0   0   0  93
S_Tzimas      21 gre  1  3  5 14 30 333 784 573 331   1   0   94   0   0   0   0   0   4   1   0   0   0   0  93
N_Oriola      19 eng  1  2  5 12 20 423  26 687 600   1   0   56   0   0   0   0   0   1   0   0   0   0   0 100
Joe_Belmont   20 wal  1  3  5 11 32 433 951 637 275   1   1   38   0   0   0   0   1   3   1   0   0   0   0 100
Aidan_West    20 eng  1  2  5 11 16 440  77 560 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
