Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 949 993 173 631  12   0 1135   0  53  19   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 459 380 382 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 372 352 273 536  12   0  865   0   0   0  13  10   1   0   0   2   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 230 133 801 351   7   0  666   0   0   0   8   6   1   0   0   0   0   0  61
Jacob_Slater  21 ire  1 10  5  4 18 380 344 212 229  11   0 1039   0   0   0   9   3   5   0   0   2   0   0  73
C_Penman      20 eng  1 10  4  1 38 928  50 638 901  11   4  751   0   0   0  17   5   1   0   1  12   0   0  79
F_Simmonds    18 eng  2  9  4  2 36 136 968 938 391  11   4  779   0   0   0  10   3   5   2   0   0   0   0 100
Zach_Brennan  17 eng  1  3 11  5 26 218 215 124  64   6   0  571   1   0   0   0   9   5   1   1   2   0   0  65
Kofi_Shaw     19 eng  1  2 11  4 16 803 830  47 740  12   0 1101   1   0   0   1  23  19   0   2   2   0   0  61
Harry_Mills   20 eng  1  2 10  5 18 382 519 363 452   8   0  707   0   0   0   1  12  15   0   1   0   0   0  93
Y_Owusu       20 eng  1  5 10  2 36 395  95 440 571  12   0 1091   0   0   0   2  23   3   1   1   2   0   0  57
J_Robertson   20 eng  1  3 10  4 22 380 647 433 217  12   6  624   0   0   0   4  17   5   0   1   2   0   0  93
Daruis_Lane   18 usa  2  3  9  4 24 198 429 871 758   8   2  469   0   0   0   3   5   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 400 435 882 104  11   3  826   3   0   0   4   6  29   6   0   0   0   0  59
S_Tzimas      20 gre  1  3  5 12 30 273 324  92 929   7   0  564   0   0   0   0   5  11   0   1  12   0   0  86
N_Oriola      18 eng  1  1  5 11 20 363 419 110 294   9   5  468   0   0   0   1   4  29   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 373 491 156 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 380 602  65 183   9   9  204   0   0   0   0   1   2   0   0   2   0   0 100
