Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 841 963 143 601  11   0 1039   0  44  15   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 429 350 352 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 342 322 222 506  11   0  793   0   0   0  13   9   1   0   0   2   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 200  84 729 321   6   0  570   0   0   0   7   4   1   0   0   0   0   0  65
Jacob_Slater  21 ire  1 10  5  4 18 350 314 182 199  11   0 1039   0   0   0   9   3   5   0   0   2   0   0  56
C_Penman      20 eng  1  9  4  1 38 898 956 608 871  10   4  655   0   0   0  14   5   1   0   1  12   0   0  85
F_Simmonds    18 eng  2  9  4  2 36 106 938 908 361  11   4  779   0   0   0  10   3   5   2   0   0   0   0  93
Zach_Brennan  17 eng  1  3 11  5 26 188 185  29  15   5   0  475   1   0   0   0   6   4   1   0   2   0   0  70
Kofi_Shaw     19 eng  1  2 11  4 16 773 800   2 695  11   0 1039   1   0   0   1  22  18   0   2   2   0   0  56
Harry_Mills   20 eng  1  2 10  5 18 352 489 285 384   7   0  611   0   0   0   1   9  13   0   1   0   0   0 100
Y_Owusu       20 eng  1  5 10  2 36 365  65 410 541  11   0  995   0   0   0   2  23   3   1   1   2   0   0  59
J_Robertson   20 eng  1  3 10  4 22 350 617 371 167  11   6  528   0   0   0   4  15   4   0   1   2   0   0 100
Daruis_Lane   18 usa  2  3  9  4 24 168 399 841 728   7   1  435   0   0   0   3   5   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 370 378 852  24  10   3  730   3   0   0   3   6  26   5   0   0   0   0  62
S_Tzimas      20 gre  1  3  5 12 30 243 294  41 851   6   0  468   0   0   0   0   4   7   0   1  12   0   0  93
N_Oriola      18 eng  1  1  5 11 20 333 389  80 264   9   5  468   0   0   0   1   4  29   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 343 461 126 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 350 572  35 153   8   8  180   0   0   0   0   1   2   0   0   2   0   0 100
