Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  20 swe 13  2  2  1 22 477  84 263 721   2   0  186   0  10   4   0   0   0   0   0   0   0   0 100
Steven_Hall   22 aus 11  1  1  1 18 350 470 472 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     22 ger  1 12  5  1 38 462 370 820 861   2   0  186   0   0   0   0   2   1   0   0   0   0   0  88
Jake_Evans    18 eng  1 12  6  1 34 320 465 439 925   1   0   92   0   0   0   0   0   0   0   0   0   0   0  94
Jacob_Slater  22 ire  1 11  5  4 18 470 289 699 587   2   0  186   0   0   0   3   0   2   1   0   2   0   0  88
C_Penman      21 eng  2 11  5  2 38  19 250 235 495   2   0  139   0   0   0   2   0   1   1   0   2   0   0  99
F_Simmonds    19 eng  2 11  5  2 36 226 270 529 981   2   1  141   0   0   0   0   0   0   0   0   0   0   0 100
Zach_Brennan  18 eng  1  3 12  5 26 308 822 655 718   2   0  186   0   0   0   0   6   0   0   1   0   0   0  88
Kofi_Shaw     20 eng  1  3 12  5 16 893 338 365 296   2   0  186   0   0   0   0   5   2   0   0   0   0   0  88
Harry_Mills   21 eng  1  3 11  6 18 472  24 696  84   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Y_Owusu       21 eng  1  5 11  3 36 485 676 602  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Robertson   21 eng  1  4 11  4 22 470 165 620 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daruis_Lane   19 usa  2  4 11  5 24 288  14 288 428   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
C_Kostoulas   19 gre  1  4  5 14 26 490  53 538 611   2   0  186   0   0   0   0   1   4   0   0   0   0   0  88
S_Tzimas      21 gre  1  3  5 14 30 363 841 645 397   2   0  186   1   0   0   1   2   6   2   0   0   0   0  88
N_Oriola      19 eng  1  2  5 12 20 453  56 717 630   2   0  148   0   0   0   0   0   1   0   0   0   0   0  94
Joe_Belmont   20 wal  1  3  5 11 32 463 981 667 313   2   1   83   0   0   0   0   1   4   1   0   0   0   0 100
Aidan_West    20 eng  1  2  5 11 16 470 107 590 336   1   1   47   0   0   0   0   0   0   0   0   0   0   0 100
