Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 755 963 143 601  10   0  944   0  36  14   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 429 350 352 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 342 284 222 506  10   0  721   0   0   0  11   9   1   0   0   2   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 200  65 708 321   5   0  475   0   0   0   6   3   1   0   0   0   0   0  69
Jacob_Slater  21 ire  1 10  5  4 18 350 294 182 199  10   0  944   0   0   0   8   3   5   0   0   2   0   0  57
C_Penman      20 eng  1  9  4  1 38 898 946 608 871  10   4  655   0   0   0  14   5   1   0   1  12   0   1  66
F_Simmonds    18 eng  2  9  4  2 36 106 886 908 344  10   4  684   0   0   0   8   3   4   2   0   0   0   0 100
Harry_Mills   20 eng  1  2 10  5 18 352 489 285 384   7   0  611   0   0   0   1   9  13   0   1   0   0   0 100
Kofi_Shaw     19 eng  1  2 10  4 16 773 800 969 695  10   0  944   1   0   0   1  20  18   0   2   2   0   0  57
Y_Owusu       20 eng  1  5 10  2 36 365  68 413 544  10   0  900   0   0   0   2  23   3   1   1   0   0   0  62
J_Robertson   20 eng  1  3 10  4 22 350 590 355 167  10   6  466   0   0   0   3  14   4   0   1   2   0   0 100
Zach_Brennan  17 eng  1  3 10  5 26 188 185 996  15   4   0  380   1   0   0   0   4   4   1   0   2   0   0  75
Daruis_Lane   18 usa  2  3  9  4 24 168 399 824 728   6   0  402   0   0   0   3   4   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 370 378 852  12   9   3  635   3   0   0   3   6  24   5   0   0   0   0  65
S_Tzimas      20 gre  1  3  5 12 30 243 297  23 835   5   0  373   0   0   0   0   3   5   0   1  10   0   0 100
N_Oriola      18 eng  1  1  5 11 20 333 389  80 264   9   5  468   0   0   0   1   4  29   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 343 461 126 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 350 572  35 153   7   7  157   0   0   0   0   1   2   0   0   2   0   0 100
