Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Pacileo     17 ita 12  1  1  1 20 132 163 265 265   3   0  285   0  10   4   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 11  1  1  1 18 177 781 422 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Catalano    18 ita 11  1  2  1 22 468 983 163 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M-Cisse     18 sen  1 12  5  1 34 150 955 853 530   3   0  285   0   0   0   5   1   1   0   0   0   0   0  80
M_Cappelletti 19 ita  1 11  4  5 16 670 955 216  28   3   0  285   0   0   0   5   1   4   1   0   0   0   0  80
Kevin_Mazzeo  18 ita  1 11  4  5 18 918 649 887 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Vladimirov  18 bul  1 11  4  1 34 138 595 595 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Odogu   20 ger  1 11  4  1 30 204 577 863 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Diawara     21 fra  1 11  4  1 30 136 541 338 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vechiu      18 rom  1 11  4  1 32 152  10 986 253   3   0  285   0   0   0   4   3   0   0   0   0   0   0  80
L_Calvini     16 ita  1 10  4  4 21 156 883 837 865   3   0  285   0   0   0   1   1   3   0   0   0   0   0  80
A_Cisse       19 ita  1  2 11  5 18 890 444 739 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sala        18 ita  1  4 11  4 26 150 528 797 238   3   0  285   1   0   0   1  11   5   1   1   0   0   0  80
Viana_Seedorf 19 bra  1  5 11  4 28 443  11 226 485   3   0  285   0   0   0   1   3   7   1   0   0   0   0  80
R_Grassini    18 ita  1  3 11  4 26 261 267 675 585   3   0  285   0   0   0   0  12   5   0   0   0   0   0  80
A_Di_Maria    19 ita  1  3 11  4 28 150 481 972 907   3   0  285   0   0   0   0   8   5   0   1   2   0   0  80
F_Pandolfi    18 ita  1  4 11  3 20 265 595 595 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Di_Siena    15 bra  1  2 10  5 16 241 261 998  16   3   0  250   0   0   0   0   2   5   0   1   0   0   0  93
A_Guernier    19 fra  1  2  4 11 18 865  14 264 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Valenta     18 ita  1  1  4 11 16 657 760 643 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zanaga      18 ita  1  3  4 11 30 152 261 705 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ossola      19 ita  1  2  4 11 20  96 185 810 740   2   2   35   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Menon    17 ita  1  1  4 11 16 138 152 639  80   3   0  258   0   0   0   0   2  11   1   0   0   0   0  88
M_Zaramella   17 ita  1  3  4 10 32 261 265 805 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Levis_Asanji  15 ger  1  3  4 10 28 149 375 727 723   1   1   27   0   0   0   0   1   2   0   0   0   0   0 100
