Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Torriani    21 ita 11  1  1  1 18 137 741 382 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Catalano    18 ita 11  1  2  1 22 428 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pacileo     17 ita 11  1  1  1 20 998 123 225 225   1   0   96   0   4   3   0   0   0   0   0   0   0   0 100
E_M-Cisse     18 sen  1 12  5  1 34 110 788 775 473   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
M_Cappelletti 19 ita  1 11  4  4 16 630 838 176 901   1   0   96   0   0   0   2   1   1   0   0   0   0   0  93
Kevin_Mazzeo  18 ita  1 11  4  5 18 878 609 847 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Vladimirov  18 bul  1 11  4  1 34  98 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Odogu   20 ger  1 11  4  1 30 164 537 823 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Diawara     21 fra  1 11  4  1 30  96 501 298 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vechiu      18 rom  1 10  4  1 32 112 909 902 213   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
L_Calvini     16 ita  1 10  4  4 21 116 823 797 810   1   0   96   0   0   0   0   1   2   0   0   0   0   0  93
A_Cisse       19 ita  1  2 11  5 18 850 404 699 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sala        18 ita  1  4 11  4 26 110 445 630  90   1   0   96   0   0   0   0   5   2   0   0   0   0   0  93
Viana_Seedorf 19 bra  1  4 11  4 28 403 953 154 307   1   0   96   0   0   0   1   2   2   0   0   0   0   0  93
R_Grassini    18 ita  1  3 11  4 26 221 227 500 490   1   0   96   0   0   0   0   3   2   0   0   0   0   0  93
A_Di_Maria    19 ita  1  3 11  4 28 110 444 820 830   1   0   96   0   0   0   0   3   3   0   0   0   0   0  93
F_Pandolfi    18 ita  1  4 11  3 20 225 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Di_Siena    15 bra  1  2 10  4 16 201 221 895 935   1   0   96   0   0   0   0   0   3   0   0   0   0   0  93
A_Guernier    19 fra  1  1  4 11 18 825 973 224 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Valenta     18 ita  1  1  4 11 16 617 720 603 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zanaga      18 ita  1  3  4 11 30 112 221 665 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ossola      19 ita  1  2  4 11 20  56 145 770 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Menon    17 ita  1  1  4 10 16  98 112 555 959   1   0   69   0   0   0   0   0   6   0   0   0   0   0 100
M_Zaramella   17 ita  1  3  4 10 32 221 225 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Levis_Asanji  15 ger  1  3  4 10 28 109 335 687 683   1   1   27   0   0   0   0   1   2   0   0   0   0   0 100
