Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Catalano    18 ita 11  1  2  1 22 428 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pacileo     17 ita 11  1  1  1 20 980 123 225 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M-Cisse     18 sen  1 12  5  1 34 110 770 775 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cappelletti 19 ita  1 11  4  4 16 630 800 154 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Mazzeo  18 ita  1 11  4  5 18 878 609 847 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Vladimirov  18 bul  1 11  4  1 34  98 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vechiu      18 rom  1 10  4  1 32 112 889 880 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sala        18 ita  1  4 11  4 26 110 445 555  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Viana_Seedorf 19 bra  1  4 11  4 28 403 927 124 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Grassini    18 ita  1  3 11  4 26 221 227 455 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Di_Maria    19 ita  1  3 11  4 28 110 444 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Valenta     18 ita  1  1  4 11 16 617 720 603 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zanaga      18 ita  1  3  4 11 30 112 221 665 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Menon    17 ita  1  1  4 10 16  98 112 555 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zaramella   17 ita  1  3  4 10 32 221 225 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
