Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Yago_Moreira  20 spa 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_I_Valou     20 ivo  1 10  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Budesca     20 spa  1 10  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lautaro_Spatz 24 arg  1 10  4  1 36 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Rodriguez   19 rom  1  9  4  4 18 110 775 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Macia  17 spa  1  3 11  4 24 183 207 693 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diatta      21 sen  1  4 10  3 32 110 775 734 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Viveros     22 arg  1  2 10  4 21  98 778 883 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Lopez    19 spa  1  1  4 11 16 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Cabanes   21 spa  1  3  4 10 32 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gaitan      19 spa  1  1  4  9 26 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
