Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Yago_Moreira  20 spa 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_I_Valou     20 ivo  1 10  5  1 36 470 639 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Budesca     20 spa  1 10  4  4 18 718 448 287 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lautaro_Spatz 24 arg  1 10  4  2 36 925 538 662  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Rodriguez   19 rom  1  9  4  4 18 170 835 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Macia  17 spa  1  3 11  4 24 243 267 753 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diatta      21 sen  1  4 10  3 32 170 835 794 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Viveros     22 arg  1  2 10  4 21 158 838 963 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Lopez    19 spa  1  1  5 11 16 457 160  43 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Cabanes   21 spa  1  3  4 10 32 972 988 820 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gaitan      19 spa  1  1  4  9 26 681 692 232 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
