Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Yago_Moreira  20 spa 10  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_I_Valou     20 ivo  1 10  5  1 36 430 599 553 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Budesca     20 spa  1 10  4  4 18 678 408 247 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lautaro_Spatz 24 arg  1 10  4  1 36 885 498 622 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Rodriguez   19 rom  1  9  4  4 18 130 795 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Macia  17 spa  1  3 11  4 24 203 227 713 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diatta      21 sen  1  4 10  3 32 130 795 754 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Viveros     22 arg  1  2 10  4 21 118 798 903 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Lopez    19 spa  1  1  5 11 16 417 120   3 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Cabanes   21 spa  1  3  4 10 32 932 948 780 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gaitan      19 spa  1  1  4  9 26 641 652 192 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
