Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Yago_Moreira  20 spa 10  1  2  1 22 347 863  43 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_I_Valou     20 ivo  1 10  5  1 36 550 719 673 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Budesca     20 spa  1 10  4  4 18 798 528 367 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lautaro_Spatz 24 arg  2 10  4  2 36   6 618 742  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Rodriguez   19 rom  1  9  4  4 18 250 915 915 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Macia  17 spa  1  3 11  4 24 323 347 833 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Viveros     22 arg  1  2 11  4 21 238 918  54 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diatta      21 sen  1  4 10  3 32 250 915 874 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diatta      21 sen  1  3  9  4 28 161 161 815 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Lopez    19 spa  1  1  5 11 16 537 240 123 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_Cabanes   21 spa  2  4  4 10 32  53  69 900 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gaitan      19 spa  1  1  4  9 26 761 772 312 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Arenzana    20 spa  1  3  4  9 32 138 705 705 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
