Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Gouveia     18 por 11  1  1  1 21 785 135 277 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       20 por 10  1  1  1 18 281 405 900 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Blopa       19 por  1 11  4  4 18 131 665 665 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahima_Ba   21 sen  1 11  4  1 32 385 625 326 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Simoes   19 por  1  4 11  4 20 916 907 433 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Felicissimo 19 por  1  5 11  2 35  97 488 588 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_Derry   19 eng  1  1  4 11 18 675 764 924 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Goncalves   19 por  1  1  4 11 18 219 426 275 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Couto   20 por  1  1  4 11 20 120 166 565 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Guzman 20 per  1  3  4 11 32 120 344 695 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
