Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Gouveia     18 por 11  1  1  1 21 775 125 267 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Silva       20 por 10  1  1  1 18 271 395 890 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Blopa       19 por  1 11  4  4 18 121 655 655 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahima_Ba   21 sen  1 11  4  1 32 375 615 316 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Simoes   19 por  1  4 11  4 20 906 897 423 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Felicissimo 19 por  1  5 11  2 35  87 478 578 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesse_Derry   19 eng  1  1  4 11 18 665 754 914 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Goncalves   19 por  1  1  4 11 18 209 416 265 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Couto   20 por  1  1  4 11 20 110 156 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Guzman 20 per  1  3  4 11 32 110 334 685 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
