Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 558 180 180 203  10   0  955   0  70  20   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 155 200 880 371  14   0 1336   0   0   0  20   7   4   0   0   4   0   0  58
J_Maluze      21 ger  1 10  5  1 34 178 219  33 402   7   0  669   0   0   0   9   1   2   0   0   2   0   0  61
F_Doumbia     21 mal  1  9  4  1 36 490 712 669 331   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 738 462 345 678   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 945 789 868 172  10   0  955   0   0   0  11   6   8   0   2   0   0   0  55
N_Neuendorff  18 ger  1  9  4  3 10 281 848 757 771  10   0  955   0   0   0  10   7   6   0   0   0   0   0  55
Love_Arrhov   17 swe  1  2 11  5 18 190 317 373 316  10   0  955   1   0   0   0  19  10   2   0   0   0   0  55
R_Hanashiro   20 jap  2  3 11  4 20   8 209 114 530  10   0  955   0   0   0   2  29   4   1   2   2   0   0  55
Marvin_Dills  19 usa  1  2 10  5 25 548 785 486 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 613 742 736 329  10   0  955   0   0   0   5  18   3   1   1   2   0   0  55
J-M_Bahoya    21 fra  1  2  6 13 18 992  26  55  63  13   0  878   0   0   0   0   9  39   5   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 477 197 120 479  10  10  279   0   0   0   0   2  10   3   0   0   0   0 100
K_Kumashiro   18 jap  1  4  5 10 28 992  52 878 730  10  10  279   1   0   0   1   1   8   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 701 709 337 244  10   0  676   2   0   0   0   4  26   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 300 277 715   1  10   0  955   1   0   0   2   2  29   2   1   4   0   0  55
