Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 259 150 150 173   5   0  474   0  39   8   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18 125 966 784 321   9   0  855   0   0   0  10   4   3   0   0   4   0   0  79
J_Maluze      21 ger  1 10  4  1 34 148  52 984 339   2   0  188   0   0   0   2   0   0   0   0   0   0   0  88
F_Doumbia     21 mal  1  9  4  1 36 460 682 639 301   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 708 432 315 648   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 915 591 772  57   5   0  474   0   0   0   3   3   3   0   2   0   0   0  71
N_Neuendorff  18 ger  1  9  4  3 10 251 713 661 704   5   0  474   0   0   0   5   4   4   0   0   0   0   0  71
Love_Arrhov   17 swe  1  2 11  5 18 160 287 148 225   5   0  474   1   0   0   0   6   6   2   0   0   0   0  71
Marvin_Dills  19 usa  1  2 10  5 25 518 755 456 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 583 660 594 260   5   0  474   0   0   0   3  11   1   1   1   2   0   0  71
R_Hanashiro   20 jap  1  3 10  4 20 977 155 891 437   5   0  474   0   0   0   1  19   2   0   1   0   0   0  71
J-M_Bahoya    21 fra  1  1  5 12 18 962 995 911 798   8   0  537   0   0   0   0   4  22   2   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 447 150  33 356   5   5  139   0   0   0   0   0   6   2   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 962 995 827 686   5   5  139   1   0   0   0   0   7   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 671 679 263 123   5   0  335   2   0   0   0   2  17   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 270 222 688 752   5   0  474   0   0   0   1   2  16   1   1   2   0   0  71
