Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 605 190 190 213  12   0 1144   0  74  23   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 165 267 956 381  16   0 1525   0   0   0  22  10   4   0   0   4   0   0  56
J_Maluze      21 ger  1 10  5  1 34 188 286  40 409   9   0  858   1   0   0  12   1   2   0   0   4   0   0  57
F_Doumbia     21 mal  1  9  4  1 36 500 722 679 341   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 748 472 355 688   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 955 859 875 193  12   0 1144   0   0   0  14   6   9   0   2   2   0   0  54
N_Neuendorff  18 ger  1  9  4  3 10 291 900 767 781  12   0 1144   0   0   0  12   7   6   0   0   0   0   0  54
Love_Arrhov   17 swe  1  2 11  5 18 200 327 428 326  12   0 1115   1   0   0   0  22  10   2   0   0   0   0  59
R_Hanashiro   20 jap  2  3 11  4 20  18 246 169 575  12   0 1144   0   0   0   3  32   6   1   2   2   0   0  54
Marvin_Dills  19 usa  1  2 10  5 25 558 795 512 475   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
Eba_Bekir_Is  17 ger  1  4 10  2 36 623 778 746 356  12   0 1144   0   0   0   6  18   4   1   1   2   0   0  54
J-M_Bahoya    21 fra  2  2  6 13 18   3  61 102 116  15   0 1040   0   0   0   1  11  45   5   0   2   0   0  93
Alex_Staff    17 ger  1  3  6 10 30 487 207 130 521  12  12  335   0   0   0   0   2  13   3   0   0   0   0 100
K_Kumashiro   18 jap  2  4  5 10 28   3  62 909 740  12  11  372   1   0   0   1   2   8   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 711 719 347 286  12   1  772   2   0   0   0   4  29   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 310 287 747  29  11   0 1049   1   0   0   2   3  31   2   1   4   0   0  71
