Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 322 160 160 183   7   0  663   0  47  14   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 135  47 794 351  11   0 1044   0   0   0  13   4   4   0   0   4   0   0  69
J_Maluze      21 ger  1 10  4  1 34 158 122 994 349   4   0  377   0   0   0   5   0   0   0   0   0   0   0  76
F_Doumbia     21 mal  1  9  4  1 36 470 692 649 311   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 718 442 325 658   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 925 664 804 119   7   0  663   0   0   0   6   4   6   0   2   0   0   0  62
N_Neuendorff  18 ger  1  9  4  3 10 261 744 693 735   7   0  663   0   0   0   6   5   5   0   0   0   0   0  62
Love_Arrhov   17 swe  1  2 11  5 18 170 297 278 249   7   0  663   1   0   0   0  14   7   2   0   0   0   0  62
Marvin_Dills  19 usa  1  2 10  5 25 528 765 466 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 593 670 652 292   7   0  663   0   0   0   3  14   2   1   1   2   0   0  62
R_Hanashiro   20 jap  1  3 10  4 20 987 165 969 513   7   0  663   0   0   0   1  22   4   1   1   0   0   0  62
J-M_Bahoya    21 fra  1  2  5 12 18 972   6 973 900  10   0  671   0   0   0   0   6  29   3   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 457 177  80 450   7   7  194   0   0   0   0   1   9   3   0   0   0   0 100
K_Kumashiro   18 jap  1  4  5 10 28 972   6 837 710   7   7  194   1   0   0   0   0   8   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 681 689 317 160   7   0  469   2   0   0   0   4  20   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 280 257 695 900   7   0  663   1   0   0   2   2  25   2   1   4   0   0  62
