Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 466 170 170 193   8   0  761   0  59  15   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 277 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 145 133 804 361  12   0 1142   0   0   0  17   4   4   0   0   4   0   0  64
J_Maluze      21 ger  1 10  5  1 34 168 152   5 395   5   0  475   0   0   0   6   0   2   0   0   0   0   0  70
F_Doumbia     21 mal  1  9  4  1 36 480 702 659 321   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 728 452 335 668   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 935 737 814 143   8   0  761   0   0   0   9   4   7   0   2   0   0   0  59
N_Neuendorff  18 ger  1  9  4  3 10 271 796 703 745   8   0  761   0   0   0   8   5   5   0   0   0   0   0  59
Love_Arrhov   17 swe  1  2 11  5 18 180 307 333 273   8   0  761   1   0   0   0  17   8   2   0   0   0   0  59
R_Hanashiro   20 jap  1  3 11  4 20 997 175  12 523   8   0  761   0   0   0   1  24   4   1   1   0   0   0  59
Marvin_Dills  19 usa  1  2 10  5 25 538 775 476 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 603 706 694 302   8   0  761   0   0   0   4  16   2   1   1   2   0   0  59
J-M_Bahoya    21 fra  1  2  6 12 18 982  16   5 922  11   0  740   0   0   0   0   7  30   3   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 467 187  90 460   8   8  223   0   0   0   0   1   9   3   0   0   0   0 100
K_Kumashiro   18 jap  1  4  5 10 28 982  42 868 720   8   8  223   1   0   0   1   1   8   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 691 699 327 193   8   0  538   2   0   0   0   4  22   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 290 267 705 925   8   0  761   1   0   0   2   2  26   2   1   4   0   0  59
