Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     21 ger 13  1  1  1 18 114 260 260 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yurij_Obert   21 ger 10  1  2  1 22 368 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    21 ger  1 12  5  4 18 235 357 470 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maluze      22 ger  1 11  5  1 34 258 254 591 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Neuendorff  19 ger  1 11  5  4 10 361 255 360 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maurice_Spahn 20 ger  2 11  5  5 18  26  14 346 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Doumbia     22 mal  1 10  5  1 36 570 716 147 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bautista    22 ecu  1 10  4  1 38 818 375 837 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Love_Arrhov   18 swe  1  2 12  5 18 270 925 979 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hanashiro   21 jap  2  3 12  5 20  88 716 350 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Dills  20 usa  1  3 11  6 25 628 297 997   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  18 ger  1  6 11  3 36 693 329 220  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-M_Bahoya    22 fra  2  2  6 14 18  73 345 586 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Staff    18 ger  1  3  6 11 30 557 794 737 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kumashiro   19 jap  2  4  7 11 28  73 632 481 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Starodid    23 ger  1  3  4 11 36 781 986 836 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gaul-Souza  19 ger  1  2  5 11 34 380 857 389 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
