Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 576 180 180 203  11   0 1049   0  74  23   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 155 219 924 371  15   0 1430   0   0   0  21   9   4   0   0   4   0   0  57
J_Maluze      21 ger  1 10  5  1 34 178 216  30 399   8   0  763   0   0   0   9   1   2   0   0   4   0   0  59
F_Doumbia     21 mal  1  9  4  1 36 490 712 669 331   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 738 462 345 678   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 945 828 865 183  11   0 1049   0   0   0  13   6   9   0   2   2   0   0  55
N_Neuendorff  18 ger  1  9  4  3 10 281 869 757 771  11   0 1049   0   0   0  11   7   6   0   0   0   0   0  55
Love_Arrhov   17 swe  1  2 11  5 18 190 317 418 316  11   0 1049   1   0   0   0  22  10   2   0   0   0   0  55
R_Hanashiro   20 jap  2  3 11  4 20   8 209 129 565  11   0 1049   0   0   0   2  30   6   1   2   2   0   0  55
Marvin_Dills  19 usa  1  2 10  5 25 548 785 486 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 613 742 736 346  11   0 1049   0   0   0   5  18   4   1   1   2   0   0  55
J-M_Bahoya    21 fra  1  2  6 13 18 992  51  72 100  14   0  945   0   0   0   1  10  44   5   0   2   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 477 197 120 488  11  11  306   0   0   0   0   2  11   3   0   0   0   0 100
K_Kumashiro   18 jap  1  4  5 10 28 992  52 878 730  11  11  306   1   0   0   1   1   8   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 701 709 337 267  11   0  743   2   0   0   0   4  28   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 300 277 737  19  11   0 1049   1   0   0   2   3  31   2   1   4   0   0  55
