Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 952 200 200 223  14   0 1333   0 103  27   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 175 296 988 426  18   0 1714   0   0   0  23  11   6   0   0   4   0   0  54
J_Maluze      21 ger  1 10  5  1 34 198 333  68 434  11   0 1047   1   0   0  14   2   3   0   0   6   0   0  55
F_Doumbia     21 mal  1  9  4  1 36 510 732 689 351   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 758 482 365 698   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 965 942 885 280  14   0 1333   0   0   0  17   6  12   1   2   2   0   0  54
N_Neuendorff  18 ger  1  9  4  3 10 301 993 799 881  14   0 1333   0   0   0  14   8   9   1   0   0   0   0  54
Love_Arrhov   17 swe  1  2 11  5 18 210 365 483 350  14   0 1248   1   0   0   1  25  11   2   0   0   0   0  66
R_Hanashiro   20 jap  2  3 11  4 20  28 256 194 630  14   0 1333   0   0   0   3  33   9   1   2   2   0   0  54
Marvin_Dills  19 usa  1  2 10  5 25 568 822 672 516   3   0  284   0   0   0   0   8   1   0   1   0   0   0  80
Eba_Bekir_Is  17 ger  1  4 10  2 36 633 788 852 438  14   0 1333   0   0   0   6  24   6   2   1   2   0   0  54
J-M_Bahoya    21 fra  2  2  6 13 18  13  85 126 164  17   0 1229   0   0   0   1  11  49   5   0   4   0   0  80
Alex_Staff    17 ger  1  3  6 10 30 497 217 140 563  14  14  391   0   0   0   0   2  16   3   0   0   0   0 100
K_Kumashiro   18 jap  2  4  5 10 28  13  72 919 804  14  11  505   1   0   0   1   2  14   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 721 726 354 325  14   3  828   2   0   0   0   4  32   4   0   4   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 320 297 757  39  11   0 1049   1   0   0   2   3  31   2   1   4   0   0 100
