Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Yurij_Obert   20 ger  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Doumbia     21 mal  1  9  4  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maurice_Spahn 19 ger  1  9  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Dills  19 usa  1  2 10  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hanashiro   20 jap  1  3 10  4 20 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Staff    17 ger  1  3  5 10 30 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Starodid    22 ger  1  3  4  9 36 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
