Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 12  1  1  1 18  58 220 220 243  16   0 1528   0 118  36   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  2  1 22 327 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  5  4 18 195 316   9 446  18   0 1714   0   0   0  23  11   6   0   0   4   0   0  90
J_Maluze      21 ger  1 10  5  1 34 218 413 151 454  13   0 1242   1   0   0  17   5   3   0   0   6   0   0  53
N_Neuendorff  18 ger  1 10  4  3 10 321  14 819 901  14   0 1333   0   0   0  14   8   9   1   0   0   0   0  89
F_Doumbia     21 mal  1  9  4  1 36 530 770 706 386   4   0  372   0   0   0   4   3   1   0   0  12   0   0  84
D_Bautista    21 ecu  1  9  4  1 38 778 534 397 708   5   0  481   0   0   0   2   3   0   0   0  14   0   0  84
Maurice_Spahn 19 ger  1  9  4  5 18 985 972 905 300  14   0 1333   0   0   0  17   6  12   1   2   2   0   0  89
Love_Arrhov   17 swe  1  2 11  5 18 230 385 663 370  16   0 1443   1   0   0   1  33  11   2   2   0   0   0  59
R_Hanashiro   20 jap  2  3 11  4 20  48 276 294 665  16   0 1528   0   0   0   3  37  10   1   3   2   0   0  53
Marvin_Dills  19 usa  1  2 10  5 25 588 856 839 550   5   0  479   0   0   0   0  15   1   0   2   2   0   0  69
Eba_Bekir_Is  17 ger  1  4 10  2 36 653 808 930 535  16   0 1528   0   0   0   6  27   8   3   1   2   0   0  53
J-M_Bahoya    21 fra  2  2  6 13 18  33 105 146 368  19   0 1424   0   0   0   1  11  62   8   0   4   0   0  69
Alex_Staff    17 ger  1  3  6 10 30 517 254 197 623  16  14  529   0   0   0   0   3  18   3   0   0   0   0 100
K_Kumashiro   18 jap  2  4  5 10 28  33  92 939 870  16  13  562   1   0   0   1   2  18   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 741 746 396 499  16   3  966   3   0   0   0   5  38   7   0   4   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 340 317 777 121  13   2 1106   1   0   0   2   3  34   3   1   4   0   0 100
