Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 12  1  1  1 18  13 200 200 223  15   0 1431   0 113  33   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 175 296 988 426  18   0 1714   0   0   0  23  11   6   0   0   4   0   0  70
J_Maluze      21 ger  1 10  5  1 34 198 373  89 434  12   0 1145   1   0   0  16   3   3   0   0   6   0   0  54
F_Doumbia     21 mal  1  9  4  1 36 510 750 686 348   3   0  275   0   0   0   4   3   0   0   0  12   0   0  91
D_Bautista    21 ecu  1  9  4  1 38 758 503 365 698   4   0  384   0   0   0   1   2   0   0   0   4   0   0  91
Maurice_Spahn 19 ger  1  9  4  5 18 965 942 885 280  14   0 1333   0   0   0  17   6  12   1   2   2   0   0  70
N_Neuendorff  18 ger  1  9  4  3 10 301 993 799 881  14   0 1333   0   0   0  14   8   9   1   0   0   0   0  70
Love_Arrhov   17 swe  1  2 11  5 18 210 365 533 350  15   0 1346   1   0   0   1  27  11   2   1   0   0   0  62
R_Hanashiro   20 jap  2  3 11  4 20  28 256 209 645  15   0 1431   0   0   0   3  34  10   1   2   2   0   0  53
Marvin_Dills  19 usa  1  2 10  5 25 568 822 688 516   4   0  382   0   0   0   0   9   1   0   1   0   0   0  74
Eba_Bekir_Is  17 ger  1  4 10  2 36 633 788 852 438  15   0 1431   0   0   0   6  24   6   2   1   2   0   0  53
J-M_Bahoya    21 fra  2  2  6 13 18  13  85 126 220  18   0 1327   0   0   0   1  11  53   6   0   4   0   0  74
Alex_Staff    17 ger  1  3  6 10 30 497 217 160 572  15  14  460   0   0   0   0   3  17   3   0   0   0   0 100
K_Kumashiro   18 jap  2  4  5 10 28  13  72 919 827  15  12  534   1   0   0   1   2  16   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 721 726 354 325  15   3  897   2   0   0   0   4  32   4   0   4   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 320 297 757  87  12   1 1078   1   0   0   2   3  33   3   1   4   0   0 100
