Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18  91 130 130 153   3   0  286   0  25   6   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 237 753 932 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18 105 906 676 271   7   0  667   0   0   0   9   0   1   0   0   4   0   0  91
F_Doumbia     21 mal  1  9  4  1 36 440 662 619 281   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 688 412 295 628   3   0  286   0   0   0   0   2   0   0   0   4   0   0  81
Maurice_Spahn 19 ger  1  9  4  5 18 895 550 681  23   3   0  286   0   0   0   2   1   2   0   1   0   0   0  81
N_Neuendorff  18 ger  1  9  4  3 10 231 651 619 652   3   0  286   0   0   0   3   3   2   0   0   0   0   0  81
J_Maluze      21 ger  1  9  4  1 34 128 955 930 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Love_Arrhov   17 swe  1  2 11  5 18 140 250  66 106   3   0  286   0   0   0   0   3   3   1   0   0   0   0  81
Marvin_Dills  19 usa  1  2 10  5 25 498 735 436 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 563 600 480 226   3   0  286   0   0   0   2   6   1   1   1   0   0   0  81
R_Hanashiro   20 jap  1  3 10  4 20 957 135 759 402   3   0  286   0   0   0   1  12   1   0   1   0   0   0  81
J-M_Bahoya    21 fra  1  1  5 12 18 942 975 849 764   6   0  405   0   0   0   0   2  20   2   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 427 130  13 226   3   3   83   0   0   0   0   0   1   0   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 942 975 807 576   3   3   83   0   0   0   0   0   2   1   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 651 662 246  51   3   0  203   2   0   0   0   2  12   4   0   0   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 250 177 671 619   3   0  286   0   0   0   0   2   9   0   1   0   0   0  81
