Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 187 140 140 163   4   0  379   0  33   7   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 10  4  4 18 115 936 752 281   8   0  760   0   0   0  10   3   1   0   0   4   0   0  85
J_Maluze      21 ger  1 10  4  1 34 138  25 957 312   1   0   93   0   0   0   2   0   0   0   0   0   0   0  94
F_Doumbia     21 mal  1  9  4  1 36 450 672 629 291   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 698 422 305 638   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 905 581 691  47   4   0  379   0   0   0   3   1   3   0   1   0   0   0  76
N_Neuendorff  18 ger  1  9  4  3 10 241 661 651 662   4   0  379   0   0   0   3   4   2   0   0   0   0   0  76
Love_Arrhov   17 swe  1  2 11  5 18 150 277 108 133   4   0  379   0   0   0   0   4   3   1   0   0   0   0  76
Marvin_Dills  19 usa  1  2 10  5 25 508 745 446 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 573 633 503 233   4   0  379   0   0   0   3   7   1   1   1   2   0   0  76
R_Hanashiro   20 jap  1  3 10  4 20 967 145 817 412   4   0  379   0   0   0   1  15   1   0   1   0   0   0  76
J-M_Bahoya    21 fra  1  1  5 12 18 952 985 859 781   7   0  471   0   0   0   0   2  21   2   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 437 140  23 284   4   4  110   0   0   0   0   0   3   1   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 952 985 817 662   4   4  110   1   0   0   0   0   6   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 661 669 253  76   4   0  269   2   0   0   0   2  14   4   0   2   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 260 215 681 679   4   0  379   0   0   0   1   2  13   0   1   0   0   0  76
