Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18  41 120 120 143   2   0  189   0  20   4   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Doumbia     21 mal  1  9  4  1 36 430 652 609 271   2   0  177   0   0   0   3   3   0   0   0  10   0   1  91
D_Bautista    21 ecu  1  9  4  1 38 678 405 266 621   2   0  189   0   0   0   0   1   0   0   0   2   0   0  88
Maurice_Spahn 19 ger  1  9  4  5 18 885 519 622  13   2   0  189   0   0   0   1   0   2   0   0   0   0   0  88
N_Neuendorff  18 ger  1  9  4  3 10 221 641 565 642   2   0  189   0   0   0   3   1   2   0   0   0   0   0  88
J_Maluze      21 ger  1  9  4  1 34 118 945 920 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Love_Arrhov   17 swe  1  2 11  5 18 130 240  26  96   2   0  189   0   0   0   0   1   3   1   0   0   0   0  88
Marvin_Dills  19 usa  1  2 10  5 25 488 725 426 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 553 538 438 161   2   0  189   0   0   0   0   4   0   0   1   0   0   0  88
R_Hanashiro   20 jap  1  3 10  4 20 947  98 664 372   2   0  189   0   0   0   0   8   0   0   0   0   0   0  88
J-M_Bahoya    21 fra  1  1  5 12 18 932 965 839 679   5   0  337   0   0   0   0   2  14   1   0   0   0   0 100
Alex_Staff    17 ger  1  3  6 10 30 417 120   3 202   2   2   54   0   0   0   0   0   0   0   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 932 948 780 510   2   2   54   0   0   0   0   0   1   0   0   0   0   0 100
D_Starodid    22 ger  1  3  4  9 36 641 652 214 908   2   0  135   1   0   0   0   1   5   2   0   0   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 240 150 622 557   2   0  189   0   0   0   0   1   6   0   1   0   0   0  88
