Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 11  1  1  1 18 804 190 190 213  13   0 1238   0  89  23   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 11  4  4 18 165 286 978 381  17   0 1619   0   0   0  23  11   4   0   0   4   0   0  55
J_Maluze      21 ger  1 10  5  1 34 188 306  40 409  10   0  952   1   0   0  13   1   2   0   0   4   0   0  56
F_Doumbia     21 mal  1  9  4  1 36 500 722 679 341   2   0  177   0   0   0   3   3   0   0   0  10   0   0 100
D_Bautista    21 ecu  1  9  4  1 38 748 472 355 688   3   0  286   0   0   0   0   2   0   0   0   4   0   0 100
Maurice_Spahn 19 ger  1  9  4  5 18 955 880 875 221  13   0 1238   0   0   0  15   6  11   0   2   2   0   0  54
N_Neuendorff  18 ger  1  9  4  3 10 291 952 789 850  13   0 1238   0   0   0  13   8   8   1   0   0   0   0  54
Love_Arrhov   17 swe  1  2 11  5 18 200 327 443 326  13   0 1181   1   0   0   0  23  10   2   0   0   0   0  63
R_Hanashiro   20 jap  2  3 11  4 20  18 246 169 620  13   0 1238   0   0   0   3  32   9   1   2   2   0   0  54
Marvin_Dills  19 usa  1  2 10  5 25 558 812 561 492   2   0  189   0   0   0   0   3   0   0   0   0   0   0  86
Eba_Bekir_Is  17 ger  1  4 10  2 36 623 778 810 428  13   0 1238   0   0   0   6  22   6   2   1   2   0   0  54
J-M_Bahoya    21 fra  2  2  6 13 18   3  78 119 145  16   0 1134   0   0   0   1  11  47   5   0   2   0   0  86
Alex_Staff    17 ger  1  3  6 10 30 487 207 130 530  13  13  363   0   0   0   0   2  14   3   0   0   0   0 100
K_Kumashiro   18 jap  2  4  5 10 28   3  62 909 758  13  11  438   1   0   0   1   2  10   2   0   0   0   0 100
D_Starodid    22 ger  1  3  4 10 36 711 716 344 301  13   2  800   2   0   0   0   4  31   4   0   4   0   0 100
A_Gaul-Souza  18 ger  1  2  4 10 34 310 287 747  29  11   0 1049   1   0   0   2   3  31   2   1   4   0   0  90
