Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     21 ger 13  1  1  1 18  94 240 240 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yurij_Obert   21 ger 10  1  2  1 22 348 863  43 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elias_Baum    21 ger  1 12  5  4 18 215 337 450 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maluze      22 ger  1 11  5  1 34 238 234 571 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Neuendorff  19 ger  1 11  5  4 10 341 235 340 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Doumbia     22 mal  1 10  5  1 36 550 696 127 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bautista    22 ecu  1 10  4  1 38 798 355 817 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maurice_Spahn 20 ger  2 10  5  5 18   6 993 326 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Love_Arrhov   18 swe  1  2 12  5 18 250 905 959 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hanashiro   21 jap  2  3 12  5 20  68 696 330 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Dills  20 usa  1  3 11  5 25 608 277 977 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  18 ger  1  6 11  3 36 673 309 200  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-M_Bahoya    22 fra  2  2  6 14 18  53 325 566 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Staff    18 ger  1  3  6 11 30 537 774 717 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kumashiro   19 jap  2  4  7 11 28  53 612 461 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Starodid    23 ger  1  3  4 11 36 761 966 816 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gaul-Souza  19 ger  1  2  5 11 34 360 837 369 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
