Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Speight     20 ger 10  1  1  1 18 881 110 110 133   1   0   96   0   7   2   0   0   0   0   0   0   0   0 100
Yurij_Obert   20 ger  9  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Doumbia     21 mal  1  9  4  1 36 420 631 587 271   1   0   96   0   0   0   2   2   0   0   0   0   0   0  93
D_Bautista    21 ecu  1  9  4  1 38 668 395 234 611   1   0   96   0   0   0   0   0   0   0   0   2   0   0  93
Maurice_Spahn 19 ger  1  9  4  4 18 875 509 612 982   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
N_Neuendorff  18 ger  1  9  4  3 10 211 589 555 600   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
J_Maluze      21 ger  1  9  4  1 34 108 935 910 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Love_Arrhov   17 swe  1  2 11  5 18 120 230   1  72   1   0   96   0   0   0   0   0   2   1   0   0   0   0  93
Marvin_Dills  19 usa  1  2 10  5 25 478 715 416 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eba_Bekir_Is  17 ger  1  4 10  2 36 543 528 412 151   1   0   96   0   0   0   0   3   0   0   1   0   0   0  93
R_Hanashiro   20 jap  1  3 10  4 20 937  88 542 362   1   0   96   0   0   0   0   1   0   0   0   0   0   0  93
J-M_Bahoya    21 fra  1  1  5 12 18 922 955 829 614   4   0  270   0   0   0   0   2   9   1   0   0   0   0 100
Alex_Staff    17 ger  1  3  5 10 30 407 110 992 192   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
K_Kumashiro   18 jap  1  3  5 10 28 922 938 770 486   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
D_Starodid    22 ger  1  3  4  9 36 631 642 182 801   1   0   68   0   0   0   0   0   2   0   0   0   0   0 100
A_Gaul-Souza  18 ger  1  2  4  9 34 230 140 585 487   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
