Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Maddalon    17 ita 11  1  1  1 18 419 750 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Turnone     18 ita  1 11  5  1 38 116 125 921 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Beldenti    16 ita  1 10  5  1 34 319 619 923 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Melani      16 ita  1 10  4  1 32 140 805 675 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Turnone     18 ita  1  9  4  2 34 128 910 919 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Azenti      19 ita  1  4 11  5 30 357 205 202 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mataran     18 arg  1  5 10  2 36 140 805 730 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Angeloni    19 ita  1  1  4 11 12 647 918 831  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forza       18 ita  1  1  4 11 21 871 283 954 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Croci       16 ita  1  1  4 10 16 251 139 697 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Egharevba   16 ita  1  3  4 10 34 115 120 808 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
