Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Maddalon    17 ita 11  1  1  1 18 399 730 730 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Turnone     18 ita  1 11  5  1 38  96 105 901 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Beldenti    16 ita  1 10  5  1 34 299 599 903 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Melani      16 ita  1 10  4  1 32 120 785 655 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Turnone     18 ita  1  9  4  2 34 108 890 899 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Azenti      19 ita  1  4 11  5 30 337 185 182 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mataran     18 arg  1  5 10  2 36 120 785 710 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Angeloni    19 ita  1  1  4 11 12 627 898 811  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forza       18 ita  1  1  4 11 21 851 263 934 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Croci       16 ita  1  1  4 10 16 231 119 677 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Egharevba   16 ita  1  3  4 10 34  95 100 788 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
