Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 873 903  83 541   8   0  769   0  42  10   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 151 654 654 654   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 400 480 366 617  12   4  869   0   0   0  17   9   2   1   1   4   0   0  88
A_Dedic       19 bih  1 11  5  4 22 680 279 902 882  10   0  964   0   0   0  13   5   5   0   0   0   0   0  91
D_Krevsun     21 ukr  1 11  4  1 36 590 286 864 478  11   1  977   0   0   0  16   5   1   0   1   2   0   0  78
Luca_Reggiani 18 ita  1 10  4  1 36 960 739 316 602   8   2  616   0   0   0   7   2   0   0   0   4   0   0 100
Prince_Aning  22 hol  1 10  4  4 18 838 805 490 922   6   0  573   1   0   0  11   3   5   1   0   0   0   0  88
M_Pejazic     21 aut  2  9  5  5 18  46 777 859 194   5   0  481   0   0   0   4   3   3   0   0   2   0   0 100
N_Quiala      20 ger  1  9  5  1 34 178 915 873 322   3   0  240   0   0   0   3   1   0   0   0   2   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 648 922 556 722  12   0  948   3   0   0   1  22   6   1   6   4   0   0  70
Tony_Reitz    21 ger  1  4 10  2 34 713 692 837 388  11   5  756   1   0   0   0  18   4   0   2   4   0   0  88
F_Paschke     21 ger  1  4 10  2 34 285 818 413 497  12   0  954   0   0   0   2  14   2   0   4   4   0   0  88
Mussa_Kaba    17 ger  2  4 10  2 36 108 353  16 683  12   6  736   0   0   0   3  14   7   0   2   0   0   0  88
T_Fletcher    19 sco  2  4  9  3 32  48 247 769 538  10   4  642   0   0   0   2   8   4   0   0   2   0   0  83
Rodrigo_Rego  21 por  1  1  5 12 20 517 220 188  19   3   0  231   0   0   0   0   4   7   1   0   0   0   0  94
Chida_Obi     18 den  1  3  5 11 32 517 258 655 869   8   1  711   2   0   0   1   2  36   7   0   4   0   0  94
Goncalo_Ramos 18 por  1  1  5 11 18 680 474 879 400  12   6  582   0   0   0   0   5  23   6   0   4   0   0  99
Victor_Musa   19 eng  1  2  4 10 34 741 853 353  55   5   1  409   0   0   0   3   2   7   1   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 801 858 369 186   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 272 402 781 398   9   3  495   2   0   0   1   2  25   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 190 525 901 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
