Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur  9  1  1  1 20 916 494 494 494   1   0   96   0   4   1   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  4  1 36 240   2 994 363   2   0  188   0   0   0   2   1   0   0   0   2   0   0  93
A_Dedic       19 bih  1 10  5  4 22 520 860 620 620   1   0   96   0   0   0   2   0   0   0   0   0   0   0  93
Luca_Reggiani 18 ita  1 10  4  1 36 800 428 123 431   1   1   18   0   0   0   0   1   0   0   0   0   0   0 100
D_Krevsun     21 ukr  1 10  4  1 36 430 819 575 281   1   0   96   0   0   0   2   1   0   0   0   0   0   0  93
Prince_Aning  22 hol  1 10  4  4 18 678 448 247 659   1   0   96   0   0   0   2   0   2   0   0   0   0   0  93
M_Pejazic     21 aut  1  9  5  4 18 885 498 622 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 10  4 30 488 725 995 425   1   0   63   1   0   0   0   3   1   0   1   0   0   0 100
Tony_Reitz    21 ger  1  4 10  2 34 553 538 369 161   1   1   33   0   0   0   0   1   0   0   0   0   0   0 100
Mussa_Kaba    17 ger  1  4  9  2 36 947 115 621 411   1   0   78   0   0   0   0   4   1   0   0   0   0   0  99
F_Paschke     21 ger  1  4  9  2 34 125 578 904 287   1   0   96   0   0   0   0   0   1   0   0   0   0   0  93
S_Inacio      18 ita  1  2  6 11 20 417 137  20 980   1   0   96   0   0   0   0   0   4   1   0   0   0   0  93
O_Diallo      18 SPA  1  1  5 11 20 932 938 270 499   1   0   54   0   0   0   0   0   1   0   0  10   0   1 100
Goncalo_Ramos 18 por  1  1  5 10 18 520 320 620 873   1   0   68   0   0   0   0   0   2   1   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4  9 18 641 652 192 801   1   1   28   0   0   0   0   0   1   0   0   0   0   0 100
