Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 460 823   3 461   2   0  192   0  11   1   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20  71 574 574 574   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 320 267 202 480   7   2  511   0   0   0  10   5   1   0   1   4   0   0 100
A_Dedic       19 bih  1 11  5  4 22 600  30 784 755   6   0  576   0   0   0   5   4   3   0   0   0   0   0  65
D_Krevsun     21 ukr  1 11  4  1 36 510  57 765 401   6   0  576   0   0   0   8   4   1   0   1   0   0   0  65
Luca_Reggiani 18 ita  1 10  4  1 36 880 568 225 511   4   2  228   0   0   0   3   2   0   0   0   0   0   0  85
Prince_Aning  22 hol  1 10  4  4 18 758 668 371 754   4   0  384   0   0   0   9   2   3   0   0   0   0   0 100
M_Pejazic     21 aut  1  9  5  5 18 965 592 758 100   2   0  192   0   0   0   0   2   2   0   0   2   0   0  85
N_Quiala      20 ger  1  9  5  1 34  98 775 775 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 568 816 251 622   6   0  409   2   0   0   0  11   5   1   3   4   0   0  98
Tony_Reitz    21 ger  1  4 10  2 34 633 615 542 311   6   4  324   0   0   0   0   7   4   0   0   2   0   0  85
F_Paschke     21 ger  1  4 10  2 34 205 695 146 378   6   0  511   0   0   0   1   6   1   0   2   4   0   0  83
Mussa_Kaba    17 ger  2  4  9  2 36  28 195 786 542   6   2  413   0   0   0   0   9   4   0   0   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 497 211 134 199   6   0  576   0   0   0   0   2  17   2   0   4   0   0  65
O_Diallo      18 SPA  2  2  5 11 20  13  19 434 653   3   0  246   0   0   0   0   4   6   1   0  10   0   0  85
Goncalo_Ramos 18 por  1  1  5 11 18 600 397 739 149   6   2  327   0   0   0   0   2  11   4   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 721 778 289 106   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 192 322 701 175   5   3  221   2   0   0   1   2  13   2   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 110 445 821 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
