Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 522 843  23 481   3   0  289   0  15   2   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20  91 594 594 594   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 340 306 222 500   8   3  530   0   0   0  11   5   1   0   1   4   0   0 100
A_Dedic       19 bih  1 11  5  4 22 620 107 804 790   7   0  673   0   0   0   8   4   4   0   0   0   0   0  61
D_Krevsun     21 ukr  1 11  4  1 36 530 134 785 421   7   0  673   0   0   0  11   4   1   0   1   0   0   0  61
Luca_Reggiani 18 ita  1 10  4  1 36 900 605 262 548   5   2  325   0   0   0   3   2   0   0   0   0   0   0  79
Prince_Aning  22 hol  1 10  4  4 18 778 688 391 774   4   0  384   0   0   0   9   2   3   0   0   0   0   0 100
M_Pejazic     21 aut  1  9  5  5 18 985 633 799 120   3   0  289   0   0   0   1   3   2   0   0   2   0   0  79
N_Quiala      20 ger  1  9  5  1 34 118 795 795 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 588 836 301 642   7   0  487   2   0   0   0  13   5   1   3   4   0   0  98
Tony_Reitz    21 ger  1  4 10  2 34 653 632 628 328   7   4  421   1   0   0   0  10   4   0   1   4   0   0  79
F_Paschke     21 ger  1  4 10  2 34 225 732 236 415   7   0  574   0   0   0   1   8   1   0   3   4   0   0  88
Mussa_Kaba    17 ger  2  4  9  2 36  48 215 862 562   7   3  447   0   0   0   0  11   4   0   1   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 517 231 154 226   7   0  673   0   0   0   0   2  18   2   0   4   0   0  61
O_Diallo      18 SPA  2  2  5 11 20  33  39 454 726   4   0  343   0   0   0   0   4   9   2   0  10   0   0  79
Goncalo_Ramos 18 por  1  1  5 11 18 620 417 759 206   7   3  356   0   0   0   0   2  12   5   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 741 798 309 126   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 212 342 721 252   6   3  289   2   0   0   1   2  16   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 130 465 841 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
