Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur  9  1  1  1 20 938 514 514 514   2   0  192   0   7   5   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 260  41  86 383   3   0  284   0   0   0   3   3   0   0   1   2   0   0  86
A_Dedic       19 bih  1 10  5  4 22 540 880 661 675   2   0  192   0   0   0   2   1   2   0   0   0   0   0  86
Luca_Reggiani 18 ita  1 10  4  1 36 820 448 143 451   1   1   18   0   0   0   0   1   0   0   0   0   0   0 100
D_Krevsun     21 ukr  1 10  4  1 36 450 899 644 301   2   0  192   0   0   0   5   2   0   0   1   0   0   0  86
Prince_Aning  22 hol  1 10  4  4 18 698 468 289 694   2   0  192   0   0   0   2   1   3   0   0   0   0   0  86
M_Pejazic     21 aut  1  9  5  4 18 905 518 642 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 508 742  77 442   2   0  127   1   0   0   0   7   1   0   1   2   0   0 100
Tony_Reitz    21 ger  1  4 10  2 34 573 558 405 181   2   2   65   0   0   0   0   2   0   0   0   0   0   0 100
Mussa_Kaba    17 ger  1  4  9  2 36 967 135 658 431   2   0  174   0   0   0   0   5   1   0   0   0   0   0  91
F_Paschke     21 ger  1  4  9  2 34 145 598 963 307   2   0  192   0   0   0   0   1   1   0   1   0   0   0  86
S_Inacio      18 ita  1  2  6 12 20 437 154  57  59   2   0  192   0   0   0   0   1   8   2   0   2   0   0  86
O_Diallo      18 SPA  1  1  5 11 20 952 958 290 519   1   0   54   0   0   0   0   0   1   0   0  10   0   0 100
Goncalo_Ramos 18 por  1  1  5 10 18 540 340 640 950   2   0  137   0   0   0   0   0   5   2   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4  9 18 661 672 212 938   2   1  124   0   0   0   0   0   6   2   0   0   0   0  93
Arne_Wessels  20 ger  1  1  4  9 20 132 233 570 900   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
