Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 988 943 123 581  12   0 1147   0  48  16   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 191 694 694 694   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 440 596 448 703  16   4 1204   0   0   0  21  11   4   1   1   4   0   0  79
A_Dedic       19 bih  1 11  5  4 22 720 357 984 957  13   0 1250   1   0   0  15   7   7   0   0   0   0   0  91
D_Krevsun     21 ukr  1 11  4  1 36 630 358 898 553  14   1 1261   0   0   0  18   5   3   0   1   6   0   0  81
Luca_Reggiani 18 ita  2 10  4  1 36   1 896 353 639  11   2  902   0   0   0  12   2   0   0   0   6   0   0  91
Prince_Aning  22 hol  1 10  4  4 18 878 845 530 977   8   0  760   1   0   0  11   3   6   1   0   0   0   0 100
M_Pejazic     21 aut  2  9  5  5 18  86 835 959 264   8   1  666   0   0   0   5   6   5   0   0   4   0   0  91
N_Quiala      20 ger  1  9  5  1 34 218 976 934 380   4   1  287   0   0   0   3   2   1   0   0   2   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 688 982 710 856  16   0 1276   3   0   0   2  30  12   1   6   8   0   0  63
Tony_Reitz    21 ger  1  4 11  2 34 753 758  22 462  15   5 1082   1   0   0   1  27   6   0   2   4   0   0  79
F_Paschke     21 ger  1  4 10  2 34 325 884 602 559  16   1 1287   1   0   0   3  22   3   0   5   4   0   0  81
Mussa_Kaba    17 ger  2  4 10  2 36 148 383 190 713  15   6  939   0   0   0   3  23   7   0   2  10   0   0  91
T_Fletcher    19 sco  2  4  9  3 32  88 339 911 578  13   5  878   0   0   0   4  14   4   0   0   2   0   0 100
Rodrigo_Rego  21 por  1  1  5 12 20 557 277 245 199   6   0  514   0   0   0   0   4  21   1   0   0   0   0  86
Chida_Obi     18 den  1  3  5 11 32 557 298 695 998  11   1  857   2   0   0   1   2  41   8   0   4   0   0 100
Goncalo_Ramos 18 por  1  1  5 11 18 720 514 919 474  15   8  735   0   0   0   0   5  26   6   0   4   0   0 100
Victor_Musa   19 eng  1  2  4 10 34 781 893 415 104   7   3  488   0   0   0   3   3   8   1   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 841 898 409 226   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 312 442 821 438   9   3  495   2   0   0   1   2  25   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4 10 30 230 565 941  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
