Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  23 ger 11  1  2  1 22 936 983 163 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       24 tur 11  1  1  1 20  32 734 734 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  22 ita  1 12  5  1 36 480 437 888 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dedic       20 bih  1 12  6  5 22 760 398 467 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Krevsun     22 ukr  1 12  5  1 36 670 237 361 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Reggiani 19 ita  3 11  4  23610158 915 180  40  20   0   0    0   0   0   0   0   0   0   0   0   0 100 100 100
Prince_Aning  23 hol  1 11  4  5 18 918 686 992 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Quiala      21 ger  1 11  6  1 34 258  56 392 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pejazic     22 aut  2 10  6  5 18 126 676 400 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   19 ger  1  5 12  5 30 728 523 951 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tony_Reitz    22 ger  1  5 11  2 34 793 225 942 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Paschke     22 ger  1  5 11  2 34 365 325 443 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mussa_Kaba    18 ger  2  4 11  3 36 188 949 479 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fletcher    20 sco  2  4 10  4 32 128 779 969  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rego  22 por  1  1  5 13 20 597 517 685  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Ramos 19 por  1  2  6 12 18 760 101 477 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Musa   20 eng  1  3  4 11 34 821 331 852 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathis_Albert 17 usa  1  2  4 11 18 881 439 949 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arne_Wessels  21 ger  1  1  5 11 20 352 882 262 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Mutove  22 ger  1  3  5 10 30 270 805 382 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
