Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  23 ger 11  1  2  1 22 896 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       24 tur 10  1  1  1 20 991 694 694 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  22 ita  1 12  5  1 36 440 397 848 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dedic       20 bih  1 12  6  5 22 720 358 427 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Krevsun     22 ukr  1 12  5  1 36 630 197 321 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Reggiani 19 ita  2 11  4  2 36   11137 875 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Prince_Aning  23 hol  1 11  4  5 18 878 646 952 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Quiala      21 ger  1 11  6  1 34 218  16 352 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pejazic     22 aut  2 10  6  5 18  86 636 360 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   19 ger  1  5 12  5 30 688 483 911 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tony_Reitz    22 ger  1  5 11  2 34 753 185 902 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Paschke     22 ger  1  5 11  2 34 325 285 403 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mussa_Kaba    18 ger  2  4 11  3 36 148 909 439 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fletcher    20 sco  2  4 10  3 32  88 739 929 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rego  22 por  1  1  5 13 20 557 477 645   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chida_Obi     19 den  1  3  6 13 32 557 798 196 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Ramos 19 por  1  2  6 12 18 720  61 437 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Musa   20 eng  1  3  4 11 34 781 291 812 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathis_Albert 17 usa  1  2  4 11 18 841 399 909 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arne_Wessels  21 ger  1  1  5 11 20 312 842 222 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Mutove  22 ger  1  3  5 10 30 230 765 342 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
