Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 626 863  43 501   4   0  385   0  23   4   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 111 614 614 614   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 360 326 242 520   8   3  530   0   0   0  11   5   1   0   1   4   0   0 100
A_Dedic       19 bih  1 11  5  4 22 640 184 824 810   8   0  769   0   0   0  11   4   4   0   0   0   0   0  59
D_Krevsun     21 ukr  1 11  4  1 36 550 173 805 441   8   0  769   0   0   0  12   4   1   0   1   0   0   0  59
Luca_Reggiani 18 ita  1 10  4  1 36 920 642 279 565   6   2  421   0   0   0   4   2   0   0   0   2   0   0  74
Prince_Aning  22 hol  1 10  4  4 18 798 708 411 794   4   0  384   0   0   0   9   2   3   0   0   0   0   0 100
M_Pejazic     21 aut  2  9  5  5 18   6 674 819 154   4   0  385   0   0   0   2   3   3   0   0   2   0   0  74
N_Quiala      20 ger  1  9  5  1 34 138 815 815 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 608 856 336 662   8   0  583   2   0   0   0  14   5   1   3   4   0   0  90
Tony_Reitz    21 ger  1  4 10  2 34 673 652 664 348   8   4  517   1   0   0   0  11   4   0   1   4   0   0  74
F_Paschke     21 ger  1  4 10  2 34 245 752 256 435   8   0  638   0   0   0   1   8   1   0   3   4   0   0  93
Mussa_Kaba    17 ger  2  4  9  2 36  68 235 892 582   8   4  479   0   0   0   0  11   4   0   1   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 537 251 194 272   8   0  769   0   0   0   0   3  21   2   0   4   0   0  59
O_Diallo      18 SPA  2  2  5 11 20  53  59 474 762   5   0  439   0   0   0   0   4  11   2   0  10   0   0  74
Goncalo_Ramos 18 por  1  1  5 11 18 640 437 800 226   8   4  383   0   0   0   0   3  12   5   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 761 818 329 146   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 232 362 741 272   7   3  358   2   0   0   1   2  16   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 150 485 861 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
