Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 909 923 103 561  10   0  958   0  44  13   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 171 674 674 674   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 420 538 407 637  14   4 1015   0   0   0  19  10   2   1   1   4   0   0  91
A_Dedic       19 bih  1 11  5  4 22 700 337 943 937  12   0 1153   1   0   0  15   6   7   0   0   0   0   0  79
D_Krevsun     21 ukr  1 11  4  1 36 610 325 884 498  12   1 1072   0   0   0  17   5   1   0   1   2   0   0  93
Luca_Reggiani 18 ita  1 10  4  1 36 980 856 333 619  10   2  805   0   0   0  11   2   0   0   0   6   0   0  86
Prince_Aning  22 hol  1 10  4  4 18 858 825 510 957   7   0  668   1   0   0  11   3   6   1   0   0   0   0  93
M_Pejazic     21 aut  2  9  5  5 18  66 797 900 214   6   1  524   0   0   0   4   4   3   0   0   2   0   0 100
N_Quiala      20 ger  1  9  5  1 34 198 935 893 342   3   0  240   0   0   0   3   1   0   0   0   2   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 668 939 618 809  14   0 1087   3   0   0   1  25  10   1   6   6   0   0  71
Tony_Reitz    21 ger  1  4 10  2 34 733 712 905 425  13   5  945   1   0   0   0  21   5   0   2   4   0   0  78
F_Paschke     21 ger  1  4 10  2 34 305 864 497 517  14   0 1143   0   0   0   3  18   2   0   4   4   0   0  78
Mussa_Kaba    17 ger  2  4 10  2 36 128 363 138 693  14   6  842   0   0   0   3  21   7   0   2  10   0   1 100
T_Fletcher    19 sco  2  4  9  3 32  68 319 857 558  12   5  786   0   0   0   4  12   4   0   0   2   0   0  86
Rodrigo_Rego  21 por  1  1  5 12 20 537 240 208  93   4   0  325   0   0   0   0   4  14   1   0   0   0   0 100
Chida_Obi     18 den  1  3  5 11 32 537 278 675 902   9   1  756   2   0   0   1   2  37   7   0   4   0   0 100
Goncalo_Ramos 18 por  1  1  5 11 18 700 494 899 454  14   7  683   0   0   0   0   5  26   6   0   4   0   0 100
Victor_Musa   19 eng  1  2  4 10 34 761 873 373  84   6   2  452   0   0   0   3   2   8   1   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 821 878 389 206   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 292 422 801 418   9   3  495   2   0   0   1   2  25   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4 10 30 210 545 921   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
