Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 720 883  63 521   6   0  580   0  31   7   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 131 634 634 634   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 380 441 304 540  10   3  725   0   0   0  16   7   1   0   1   4   0   0  84
A_Dedic       19 bih  1 11  5  4 22 660 259 882 862  10   0  964   0   0   0  13   5   5   0   0   0   0   0  55
D_Krevsun     21 ukr  1 11  4  1 36 570 193 847 461   9   1  788   0   0   0  12   5   1   0   1   0   0   0  89
Luca_Reggiani 18 ita  1 10  4  1 36 940 719 296 582   8   2  616   0   0   0   7   2   0   0   0   4   0   0  64
Prince_Aning  22 hol  1 10  4  4 18 818 728 431 814   4   0  384   0   0   0   9   2   3   0   0   0   0   0 100
M_Pejazic     21 aut  2  9  5  5 18  26 694 839 174   4   0  385   0   0   0   2   3   3   0   0   2   0   0 100
N_Quiala      20 ger  1  9  5  1 34 158 874 853 302   2   0  195   0   0   0   2   1   0   0   0   2   0   0  84
Nick_Cherny   18 ger  1  4 11  4 30 628 902 436 702  10   0  759   3   0   0   1  18   6   1   4   4   0   0  81
Tony_Reitz    21 ger  1  4 10  2 34 693 672 801 368  10   4  712   1   0   0   0  17   4   0   2   4   0   0  64
F_Paschke     21 ger  1  4 10  2 34 265 798 340 455  10   0  765   0   0   0   2  12   1   0   3   4   0   0 100
Mussa_Kaba    17 ger  2  4  9  2 36  88 255 995 624  10   6  547   0   0   0   0  14   5   0   2   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 557 271 234 330  10   0  964   0   0   0   0   4  25   2   0   4   0   0  55
O_Diallo      18 SPA  2  2  5 12 20  73  96 511  56   7   0  634   1   0   0   0   4  26   6   0  10   0   0  64
Goncalo_Ramos 18 por  1  1  5 11 18 660 457 820 267  10   6  441   0   0   0   0   3  14   5   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 781 838 349 166   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 252 382 761 378   9   3  495   2   0   0   1   2  25   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 170 505 881 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
