Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur  9  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Krevsun     21 ukr  1 10  4  1 36 410 759 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Prince_Aning  22 hol  1 10  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pejazic     21 aut  1  9  5  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 10  4 30 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tony_Reitz    21 ger  1  4 10  2 34 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mussa_Kaba    17 ger  1  4  9  2 36 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      18 ita  1  2  5 11 20 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Diallo      18 SPA  1  1  5 11 20 912 928 260 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4  9 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

