Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  23 ger 11  1  2  1 22 916 963 143 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       24 tur 11  1  1  1 20  12 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Filippo_Mane  22 ita  1 12  5  1 36 460 417 868 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dedic       20 bih  1 12  6  5 22 740 378 447 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Krevsun     22 ukr  1 12  5  1 36 650 217 341 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Reggiani 19 ita  3 11  4  2 3610158 895 160  20   0   0    0   0   0   0   0   0   0   0   0   0   0 100 100
Prince_Aning  23 hol  1 11  4  5 18 898 666 972 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Quiala      21 ger  1 11  6  1 34 238  36 372 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pejazic     22 aut  2 10  6  5 18 106 656 380 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   19 ger  1  5 12  5 30 708 503 931 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tony_Reitz    22 ger  1  5 11  2 34 773 205 922 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Paschke     22 ger  1  5 11  2 34 345 305 423 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mussa_Kaba    18 ger  2  4 11  3 36 168 929 459 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fletcher    20 sco  2  4 10  4 32 108 759 949  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rego  22 por  1  1  5 13 20 577 497 665  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Ramos 19 por  1  2  6 12 18 740  81 457 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Musa   20 eng  1  3  4 11 34 801 311 832 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathis_Albert 17 usa  1  2  4 11 18 861 419 929 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arne_Wessels  21 ger  1  1  5 11 20 332 862 242 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Mutove  22 ger  1  3  5 10 30 250 785 362 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
