Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 972 923 103 561  11   0 1050   0  46  13   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20 171 674 674 674   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 420 557 428 683  15   4 1107   0   0   0  20  11   4   1   1   4   0   0  85
A_Dedic       19 bih  1 11  5  4 22 700 337 943 937  12   0 1153   1   0   0  15   6   7   0   0   0   0   0 100
D_Krevsun     21 ukr  1 11  4  1 36 610 341 881 536  13   1 1164   0   0   0  18   5   3   0   1   4   0   0  88
Luca_Reggiani 18 ita  1 10  4  1 36 980 856 333 619  10   2  805   0   0   0  11   2   0   0   0   6   0   0 100
Prince_Aning  22 hol  1 10  4  4 18 858 825 510 957   8   0  760   1   0   0  11   3   6   1   0   0   0   0  88
M_Pejazic     21 aut  2  9  5  5 18  66 818 921 214   7   1  569   0   0   0   5   5   3   0   0   2   0   0 100
N_Quiala      20 ger  1  9  5  1 34 198 956 914 360   4   1  287   0   0   0   3   2   1   0   0   2   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 668 962 660 821  15   0 1179   3   0   0   2  28  11   1   6   8   0   0  68
Tony_Reitz    21 ger  1  4 10  2 34 733 738 969 442  14   5 1037   1   0   0   1  25   6   0   2   4   0   0  74
F_Paschke     21 ger  1  4 10  2 34 305 864 566 539  15   0 1235   1   0   0   3  21   3   0   5   4   0   0  74
Mussa_Kaba    17 ger  2  4 10  2 36 128 363 138 693  14   6  842   0   0   0   3  21   7   0   2  10   0   0 100
T_Fletcher    19 sco  2  4  9  3 32  68 319 891 558  13   5  878   0   0   0   4  14   4   0   0   2   0   0  81
Rodrigo_Rego  21 por  1  1  5 12 20 537 257 225 172   5   0  417   0   0   0   0   4  20   1   0   0   0   0  94
Chida_Obi     18 den  1  3  5 11 32 537 278 675 965  10   1  812   2   0   0   1   2  40   8   0   4   0   0 100
Goncalo_Ramos 18 por  1  1  5 11 18 700 494 899 454  14   7  683   0   0   0   0   5  26   6   0   4   0   0 100
Victor_Musa   19 eng  1  2  4 10 34 761 873 395  84   7   3  488   0   0   0   3   3   8   1   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 821 878 389 206   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 292 422 801 418   9   3  495   2   0   0   1   2  25   3   1   0   0   0 100
Kevin_Mutove  21 ger  1  3  4 10 30 210 545 921   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
