Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur  9  1  1  1 20 966 534 534 534   3   0  290   0   9   7   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 280  80 106 403   4   0  382   0   0   0   4   3   0   0   1   2   0   0  79
A_Dedic       19 bih  1 10  5  4 22 560 960 681 695   3   0  290   0   0   0   4   1   2   0   0   0   0   0  79
Luca_Reggiani 18 ita  1 10  4  1 36 840 468 163 471   1   1   18   0   0   0   0   1   0   0   0   0   0   0 100
D_Krevsun     21 ukr  1 10  4  1 36 470 959 686 321   3   0  290   0   0   0   6   3   0   0   1   0   0   0  79
Prince_Aning  22 hol  1 10  4  4 18 718 588 309 714   3   0  290   0   0   0   7   1   3   0   0   0   0   0  79
M_Pejazic     21 aut  1  9  5  5 18 925 538 662  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 528 762  97 482   3   0  191   1   0   0   0   7   2   0   1   2   0   0 100
Tony_Reitz    21 ger  1  4 10  2 34 593 578 441 240   3   3   99   0   0   0   0   3   2   0   0   0   0   0 100
F_Paschke     21 ger  1  4 10  2 34 165 615   7 324   3   0  290   0   0   0   0   2   1   0   1   2   0   0  79
Mussa_Kaba    17 ger  1  4  9  2 36 987 155 695 468   3   0  272   0   0   0   0   6   2   0   0   0   0   0  84
S_Inacio      18 ita  1  2  6 12 20 457 174  77  91   3   0  290   0   0   0   0   1   9   2   0   2   0   0  79
O_Diallo      18 SPA  1  1  5 11 20 972 978 310 539   1   0   54   0   0   0   0   0   1   0   0  10   0   0 100
Goncalo_Ramos 18 por  1  1  5 10 18 560 360 702 990   3   0  206   0   0   0   0   2   5   2   0   0   0   0 100
Mathis_Albert 16 usa  1  1  4  9 18 681 692 232 993   3   1  222   0   0   0   0   0   7   2   0   0   0   0  85
Arne_Wessels  20 ger  1  1  4  9 20 152 253 590 930   2   2   56   0   0   0   0   0   1   0   0   0   0   0 100
