Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  2  1 22 388 823   3 461   1   0   97   0   7   1   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20  71 574 574 574   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 320 248 181 480   6   1  494   0   0   0  10   4   1   0   1   4   0   0  88
A_Dedic       19 bih  1 11  5  4 22 600  11 742 735   5   0  481   0   0   0   4   2   2   0   0   0   0   0  69
D_Krevsun     21 ukr  1 11  4  1 36 510  57 765 378   5   0  481   0   0   0   8   4   0   0   1   0   0   0  69
Luca_Reggiani 18 ita  1 10  4  1 36 880 508 203 511   3   2  133   0   0   0   0   1   0   0   0   0   0   0  91
Prince_Aning  22 hol  1 10  4  4 18 758 668 371 754   4   0  384   0   0   0   9   2   3   0   0   0   0   0  96
M_Pejazic     21 aut  1  9  5  5 18 965 575 741  83   1   0   97   0   0   0   0   2   2   0   0   2   0   0  91
N_Quiala      20 ger  1  9  5  1 34  98 775 775 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 568 819 239 625   5   0  331   2   0   0   0  10   5   1   3   2   0   0  99
Tony_Reitz    21 ger  1  4 10  2 34 633 615 510 311   5   4  229   0   0   0   0   5   4   0   0   2   0   0  91
F_Paschke     21 ger  1  4 10  2 34 205 681 132 364   5   0  448   0   0   0   1   6   1   0   2   2   0   0  78
Mussa_Kaba    17 ger  2  4  9  2 36  28 195 786 542   5   1  381   0   0   0   0   9   4   0   0   0   0   0  94
S_Inacio      18 ita  1  2  6 12 20 497 211 134 154   5   0  481   0   0   0   0   2  12   2   0   4   0   0  69
O_Diallo      18 SPA  2  2  5 11 20  13  19 413 608   2   0  151   0   0   0   0   3   4   0   0  10   0   0  91
Goncalo_Ramos 18 por  1  1  5 11 18 600 397 739 149   5   1  300   0   0   0   0   2  11   4   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 721 778 289 106   4   1  316   0   0   0   1   0  12   2   0   0   0   0 100
Arne_Wessels  20 ger  1  1  4 10 20 192 322 630 138   4   3  153   1   0   0   1   0  10   2   0   0   0   0 100
Kevin_Mutove  21 ger  1  3  4  9 30 110 445 821 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
