Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Ostrzinski  22 ger 10  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Aktas       23 tur 10  1  1  1 20  51 554 554 554   4   0  384   0  15   9   0   0   0   0   0   0   0   0 100
Filippo_Mane  21 ita  1 11  5  1 36 300 228 140 460   5   0  476   0   0   0  10   3   1   0   1   4   0   0  74
A_Dedic       19 bih  1 10  5  4 22 580 990 701 715   4   0  384   0   0   0   4   1   2   0   0   0   0   0  74
Luca_Reggiani 18 ita  1 10  4  1 36 860 488 183 491   2   2   36   0   0   0   0   1   0   0   0   0   0   0 100
D_Krevsun     21 ukr  1 10  4  1 36 490 999 706 341   4   0  384   0   0   0   7   3   0   0   1   0   0   0  74
Prince_Aning  22 hol  1 10  4  4 18 738 648 351 734   4   0  384   0   0   0   9   2   3   0   0   0   0   0  74
M_Pejazic     21 aut  1  9  5  5 18 945 558 682  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nick_Cherny   18 ger  1  4 11  4 30 548 782 187 568   4   0  252   2   0   0   0   9   4   1   3   2   0   0 100
Tony_Reitz    21 ger  1  4 10  2 34 613 598 461 277   4   4  132   0   0   0   0   3   3   0   0   0   0   0 100
F_Paschke     21 ger  1  4 10  2 34 185 635  59 344   4   0  384   0   0   0   0   4   1   0   1   2   0   0  74
Mussa_Kaba    17 ger  2  4  9  2 36   8 175 732 522   4   0  348   0   0   0   0   7   4   0   0   0   0   0  84
S_Inacio      18 ita  1  2  6 12 20 477 194  97 125   4   0  384   0   0   0   0   1  11   2   0   2   0   0  74
O_Diallo      18 SPA  1  1  5 11 20 992 998 330 559   1   0   54   0   0   0   0   0   1   0   0  10   0   0 100
Goncalo_Ramos 18 por  1  1  5 11 18 580 377 719  95   4   0  272   0   0   0   0   2   8   4   0   2   0   0 100
Mathis_Albert 16 usa  1  1  4 10 18 701 758 269  86   4   1  316   0   0   0   1   0  12   2   0   0   0   0  79
Arne_Wessels  20 ger  1  1  4  9 20 172 302 610 960   3   3   84   0   0   0   1   0   2   0   0   0   0   0 100
