Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Stawiecki   19 fra 11  1  2  1 22 669 833  13 471   1   0   96   0  11   0   0   0   0   0   0   0   0   0 100
A_Decrenisse  17 fra 10  1  1  1 18 555 233 665 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ilane_Toure   20 fra  1 11  4  5 20 890 738 691  71   1   0   64   0   0   0   1   0   1   1   0   0   0   0 100
Bradel_Kiwa   20 fra  1 10  5  1 36 220 941 203 161   1   0   96   0   0   0   3   2   0   0   0   0   0   0  93
Sirak_Bein    19 swi  1 10  5  1 38 200 991 261 876   1   0   96   0   0   0   1   0   2   0   0   0   0   0  93
Melvin_Gomes  18 fra  1 10  5  1 34 210 775 775 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismail_Bamba  19 fra  1 10  5  1 36 109 595 555 234   1   1   32   0   0   0   2   0   0   0   0   0   0   0 100
Ayman_Assab   18 fra  1  3 11  5 25 578 370 747  31   1   0   96   0   0   0   2   2   2   0   0   0   0   0  93
I_E-Ouaroudi  19 fra  1  3 10  4 20 643 129 676 842   1   0   96   1   0   0   0   2   3   1   0   0   0   0  93
C_D-Ecko      18 fra  2  4 10  3 36  38 714 896 978   1   0   96   0   0   0   1   3   1   0   1   0   0   0  93
Najd_Ajroud   18 swi  1  1 10  5 18 190 112 896 792   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
Anis_Soubeir  19 fra  1  3 10  4 26 110 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oumar_Konate  19 ivo  1  3  5 11 32 507 710 593 538   1   0   96   0   0   0   0   0   2   1   0   0   0   0  93
E_Chukwuani   17 den  2  3  5 10 28  23 556 430 818   1   0   69   0   0   0   0   2   1   0   0   0   0   0 100
R_Piazenko    18 lit  1  3  4 10 36 731 243 782 125   1   1   27   0   0   0   0   0   2   0   0   0   0   0 100
Yannick_Dodo  19 fra  1  3  4 10 28 112 378 899 908   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
J_Djelloui    18 fra  1  3  4 10 26  98 445 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
