Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Stawiecki   19 fra 11  1  2  1 22 709 833  13 471   2   0  189   0  16   2   0   0   0   0   0   0   0   0 100
A_Decrenisse  17 fra 10  1  1  1 18 555 233 665 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ilane_Toure   20 fra  1 11  4  5 20 890 738 691  90   2   0  126   0   0   0   1   0   2   1   0   0   0   0 100
Sirak_Bein    19 swi  1 11  5  1 38 200  32 261 876   2   0  189   0   0   0   3   0   2   0   0   0   0   0  88
Bradel_Kiwa   20 fra  1 10  5  1 36 220 961 203 161   2   0  189   0   0   0   4   2   0   0   0   0   0   0  88
Melvin_Gomes  18 fra  1 10  5  1 34 210 775 775 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismail_Bamba  19 fra  1 10  5  1 36 109 595 555 234   2   2   63   0   0   0   2   0   0   0   0   0   0   0 100
Ayman_Assab   18 fra  1  3 11  5 25 578 370 777  50   2   0  189   0   0   0   2   4   3   0   0   0   0   0  88
I_E-Ouaroudi  19 fra  1  3 10  4 20 643 129 676 857   2   0  189   1   0   0   0   2   4   1   0   0   0   0  88
C_D-Ecko      18 fra  2  4 10  3 36  38 714 912 978   2   0  189   0   0   0   1   4   1   0   1   0   0   0  88
Najd_Ajroud   18 swi  1  1 10  5 18 190 112 896 792   2   0  189   0   0   0   0   1   1   0   0   0   0   0  88
Anis_Soubeir  19 fra  1  3 10  4 26 110 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oumar_Konate  19 ivo  1  3  5 11 32 507 710 593 567   2   0  189   0   0   0   0   0   5   1   0   0   0   0  88
E_Chukwuani   17 den  2  3  5 10 28  23 556 477 827   2   0  136   0   0   0   0   3   2   0   1   0   0   0 100
R_Piazenko    18 lit  1  3  4 10 36 731 243 782 134   2   2   53   0   0   0   0   0   3   0   0   0   0   0 100
Yannick_Dodo  19 fra  1  3  4 10 28 112 378 899 965   2   0  189   0   0   0   1   0   4   1   0   0   0   0  88
J_Djelloui    18 fra  1  3  4 10 26  98 445 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
