Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Stawiecki   19 fra 11  1  2  1 22 739 833  13 471   3   0  284   0  21   5   0   0   0   0   0   0   0   0 100
A_Decrenisse  17 fra 10  1  1  1 18 555 233 665 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ilane_Toure   20 fra  1 11  4  5 20 890 776 691 139   3   0  190   0   0   0   3   0   3   2   0   0   0   0 100
Sirak_Bein    19 swi  1 11  5  1 38 200  51 261 876   3   0  284   0   0   0   4   0   2   0   0   0   0   0  81
Bradel_Kiwa   20 fra  1 11  5  1 36 220   2 224 161   3   0  284   0   0   0   6   3   0   0   0   0   0   0  81
Melvin_Gomes  18 fra  1 10  5  1 34 210 775 775 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismail_Bamba  19 fra  1 10  5  1 36 109 595 555 234   3   3   94   0   0   0   2   0   0   0   0   0   0   0 100
Ayman_Assab   18 fra  1  3 11  5 25 578 370 842  64   3   0  284   0   0   0   2   7   4   0   1   0   0   0  81
I_E-Ouaroudi  19 fra  1  3 10  4 20 643 129 724 872   3   0  284   1   0   0   0   5   5   1   0   0   0   0  81
C_D-Ecko      18 fra  2  4 10  3 36  38 714 960 978   3   0  284   0   0   0   1   7   1   0   1   0   0   0  81
Najd_Ajroud   18 swi  1  1 10  5 18 190 112 912 806   3   0  284   0   0   0   0   2   2   0   0   0   0   0  81
Anis_Soubeir  19 fra  1  3 10  4 26 110 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oumar_Konate  19 ivo  1  3  5 11 32 507 764 635 648   3   0  284   0   0   0   2   2  12   1   0   0   0   0  81
Yannick_Dodo  19 fra  1  3  4 11 28 112 378 921   8   3   0  284   0   0   0   1   1   7   1   0   0   0   0  81
E_Chukwuani   17 den  2  3  5 10 28  23 556 477 836   3   0  205   0   0   0   0   3   3   0   1   0   0   0 100
R_Piazenko    18 lit  1  3  4 10 36 731 243 782 152   3   3   79   0   0   0   0   0   5   0   0   0   0   0 100
J_Djelloui    18 fra  1  3  4 10 26  98 445 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
