Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 430 599 553 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_v_der_Lans  19 hol  1 10  4  1 36 130 902 900 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ethan_Butera  20 bel  1  9  4  4 18 678 408 247 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  1 38 885 498 622 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Johnson     19 hol  1  9  4  1 34 105 790 845 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 553 538 353 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tijn_Peters   20 hol  1  4 10  3 26 947 798 536 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bounida     20 mor  2  2 10  4 20 261 497 713 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Messori  18 hol  1  4 10  4 26 606 941  19 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_v_der_Vaart 20 hol  1  3  9  4 28 130 370 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maher_Carrizo 20 arg  1  1  6 11 20 417 120   3 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   19 HOL  1  1  5 10 16 932 948 280 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 417 120   3 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4  9 18 253 253 387 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
