Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ethan_Butera  20 bel  1  9  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tijn_Peters   20 hol  1  4 10  3 26 927 778 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Messori  18 hol  1  4  9  4 26 586 921 998 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Unuvar   18 hol  1  3  4 11 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  4 10 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   19 hol  1  1  4  9 16 912 928 760 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

