Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Heerkens    21 hol 11  2  1  1 20 245 210 857 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Beerman  19 hol  1 12  5  5 20 283 439 634 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     19 hol  1 12  5  2 34 370 448 532  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Johnson     20 hol  1 11  5  1 34 435 295 704 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     19 fra  2 11  5  2 38 216 278 516 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ethan_Butera  21 bel  2 10  5  5 18   9 862  19 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     17 hol  1  5 12  5 32 883 470 306 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_v_der_Vaart 21 hol  1  4 11  5 28 460 125 426 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fernandez   19 bel  1  5 11  5 26 273 426 166 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Verkuijl    21 hol  1  5 11  2 32 283 528 994 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  19 hol  1  1  5 11 20 747 979 833 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D-A_Konadu    21 hol  1  4  5 11 18 583   8 186 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Da_Silva    19 hol  1  4  5 11 26 372 150 583 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Don_O'Niel    20 hol  1  1  5 10 18 368 770 333 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
