Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 654 833  13 471   5   0  479   0  39  17   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 520 846 706 484   5   0  479   0   0   0   8   3   5   1   0   2   0   0  69
A_Bouwman     18 hol  1 10  4  1 34 130 837 687 285   5   0  473   0   0   0   7   0   1   0   0   2   0   0  85
Ethan_Butera  20 bel  1  9  4  4 18 768 498 337 714   0   1    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  2 38 975 732 731 158   5   0  479   0   0   0   7   1   3   1   0   2   0   0  69
J_Johnson     19 hol  1  9  4  1 34 195 880 935 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 508 759 745 544   8   1  695   0   0   0   0  19   6   0   0   2   0   0  85
M_Abdalla     16 hol  1  4 10  4 32 643 677 605 379   5   0  479   0   0   0   2   9   6   1   1   2   0   0  69
Tijn_Peters   20 hol  2  4 10  3 26  38 963 904 480   5   0  479   0   0   0   3  15   1   0   1   2   0   0  69
R_Bounida     20 mor  2  2 10  4 20 351 615 851 817   5   5  165   0   0   0   1   3   2   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 696  80 202 131   5   0  314   0   0   0   2   6   5   0   0   2   0   0 100
D_v_der_Vaart 20 hol  1  3 10  4 28 220 460  44 900   3   0  289   0   0   0   0   7   1   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 507 239  93 393   5   3  225   0   0   0   1   0   9   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 343 367 545 283   5   0  479   1   0   0   1   2  29   2   1   2   0   0  69
P_Da_Silva    18 hol  1  3  4  9 26 132 365 852 945   2   0  190   0   0   0   0   2   7   1   0   0   0   0  85
Don_O'Niel    19 hol  1  1  4  9 18 128 133 629 595   2   2   65   0   0   0   0   2   1   0   0   0   0   0 100
