Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  1  1 22 469 803 982 441   3   0  289   0  24  13   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 914 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 490 719 657 427   3   0  289   0   0   0   3   2   3   1   0   0   0   0  79
A_Bouwman     18 hol  1 10  4  1 34 100 730 660 258   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
Ethan_Butera  20 bel  1  9  4  4 18 738 468 307 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  2 38 945 621 704 131   3   0  289   0   0   0   3   1   3   1   0   0   0   0  79
J_Johnson     19 hol  1  9  4  1 34 165 850 905 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 478 729 640 429   6   1  505   0   0   0   0  14   1   0   0   2   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 613 595 527 334   3   0  289   0   0   0   0   6   5   1   1   2   0   0  79
Tijn_Peters   20 hol  2  4 10  3 26   8 881 822 450   3   0  289   0   0   0   1  13   1   0   1   2   0   0  79
R_Bounida     20 mor  2  2 10  4 20 321 585 773 757   3   3  100   0   0   0   1   0   0   0   0   0   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 666  25 108  68   3   0  189   0   0   0   1   2   3   0   0   2   0   0 100
D_v_der_Vaart 20 hol  1  3 10  4 28 190 430  14 870   3   0  289   0   0   0   0   7   1   0   0   0   0   0  79
Pharell_Nash  18 hol  1  1  5 10 20 477 180  63 322   3   3  100   0   0   0   0   0   5   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 313 310 493 109   3   0  289   1   0   0   0   1  18   1   1   2   0   0  79
