Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 912 953 133 591   9   0  860   0  55  27   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol 10  2  1  1 20  91  90 737 532   3   0  284   0   5   4   0   0   0   0   0   0   0   0 100
A_Appiah      20 hol  1 11  4  5 18  93  36 971  25   1   0   96   0   0   0   2   1   3   0   0   0   0   0  93
Lucas_Jetten  18 hol  1 11  4  4 16 640 107 842 683  11   0 1050   0   0   0  14   4  10   1   0   6   0   0  61
A_Bouwman     18 hol  1 11  4  1 34 250  92 892 425  12   0 1138   0   0   0  12   4   2   0   0   4   0   0  57
J_Johnson     19 hol  1 10  5  1 34 315 154 163 389   7   0  665   0   0   0   7   5   2   0   0   0   0   0  61
Luuk_Beerman  18 hol  1 10  4  4 20 163 945 949 969   3   0  285   0   0   0   2   4   1   0   0   0   0   0  86
Ethan_Butera  20 bel  1  9  4  4 18 888 699 454 886   3   1  284   0   0   0   4   0   3   0   0   2   0   0 100
M_Muzunga     18 fra  2  9  4  2 38  96 925 873 317   9   0  860   0   0   0  10   2   5   1   0   2   0   0  97
A_Ouazane     17 hol  1  2 12  4 16 628 935   5 784  15   1 1360   0   0   0   2  27  13   0   0   2   0   0  57
Tijn_Peters   20 hol  2  5 11  3 26 158 106 141 618  11   1 1041   0   0   0   4  22   2   0   1   4   0   0  68
R_Bounida     20 mor  2  2 11  4 20 471 735  40 997   8   7  324   0   0   0   1   6   6   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 763 849 885 514  10   0  921   0   0   0   4  19   7   1   1   2   0   0  90
Luka_Messori  18 hol  1  5 10  5 26 816 300 498 298  12   0  947   1   0   0   6  17   8   0   0   2   0   0  64
D_v_der_Vaart 20 hol  1  3 10  5 28 340 607 228 130   8   0  678   0   0   0   1  11   8   0   0   0   0   0  80
M_Verkuijl    20 hol  1  4 10  2 32 163 940 830 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 627 359 213 527   7   5  273   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 463 487 665 567   9   1  738   1   0   0   1   2  40   4   1   2   0   0 100
P_Da_Silva    18 hol  1  3  4 10 26 252 529 962  94   6   1  417   0   0   0   2   2  10   1   0  10   0   0 100
Brian_Madjo   17 eng  1  3  4 10 28 112 547 794 811   1   0   74   0   0   0   0   1   1   1   0   2   0   0 100
Don_O'Niel    19 hol  1  1  4  9 18 248 253 793 830   6   4  256   0   0   0   0   4  10   0   0   0   0   0 100
