Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  1  1 22 360 763 942 401   1   0   95   0  11   3   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  18 hol  1 10  4  4 16 450 659 617 367   1   0   95   0   0   0   2   2   2   1   0   0   0   0  93
M_v_der_Lans  19 hol  1 10  4  1 36 150 962 942 173   1   0   95   0   0   0   2   1   1   0   0   0   0   0  93
Ethan_Butera  20 bel  1  9  4  4 18 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     18 fra  1  9  4  2 38 905 539 642  91   1   0   95   0   0   0   1   0   3   1   0   0   0   0  93
J_Johnson     19 hol  1  9  4  1 34 125 810 865 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     16 hol  1  4 10  4 32 573 555 386 193   1   0   95   0   0   0   0   1   1   0   0   2   0   0  93
Tijn_Peters   20 hol  1  4 10  3 26 967 815 686 389   1   0   95   0   0   0   0   7   0   0   1   2   0   0  93
R_Bounida     20 mor  2  2 10  4 20 281 517 733 717   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Messori  18 hol  1  4 10  5 26 626 961  55   3   1   0   62   0   0   0   0   1   1   0   0   0   0   0 100
D_v_der_Vaart 20 hol  1  3  9  4 28 150 390 900 815   1   0   95   0   0   0   0   5   0   0   0   0   0   0  93
Maher_Carrizo 20 arg  1  1  6 11 20 437 137  20 296   1   0   95   0   0   0   0   0   9   0   0   2   0   0  93
Kayden_Wolf   19 HOL  1  1  5 11 16 952 968 300  92   1   0   62   0   0   0   0   0   5   1   0   0   0   0 100
Pharell_Nash  18 hol  1  1  5 10 20 437 140  23 254   1   1   33   0   0   0   0   0   3   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4  9 18 273 270 453 949   1   0   95   1   0   0   0   1  10   0   1   2   0   0  93
