Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reverson    20 hol 10  1  2  1 22 772 893  73 531   6   0  573   0  45  19   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  2  1  1 20 984  30 677 472   1   0   94   0   0   2   0   0   0   0   0   0   0   0 100
J_Johnson     19 hol  1 10  5  1 34 255  14  61 293   2   0  188   0   0   0   3   3   0   0   0   0   0   0  86
Lucas_Jetten  18 hol  1 10  4  4 16 580 936 788 579   7   0  667   0   0   0   9   4   7   1   0   2   0   0  62
A_Bouwman     18 hol  1 10  4  1 34 190 927 791 345   7   0  661   0   0   0   8   2   1   0   0   2   0   0  74
Ethan_Butera  20 bel  1  9  4  4 18 828 576 394 791   1   1   94   0   0   0   1   0   1   0   0   2   0   0  93
M_Muzunga     18 fra  2  9  4  2 38  36 792 791 218   5   0  479   0   0   0   7   1   3   1   0   2   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 568 847 850 674  10   1  883   0   0   0   1  22  10   0   0   2   0   0  74
Tijn_Peters   20 hol  2  5 11  3 26  98  24  39 540   7   1  659   0   0   0   3  19   1   0   1   2   0   0  63
M_Abdalla     16 hol  1  4 10  4 32 703 763 729 439   6   0  573   0   0   0   3  13   6   1   1   2   0   0  83
R_Bounida     20 mor  2  2 10  4 20 411 675 943 922   7   6  291   0   0   0   1   5   5   0   0   0   0   0  93
Luka_Messori  18 hol  1  5 10  5 26 756 140 326 191   7   0  470   0   0   0   2  10   5   0   0   2   0   0  93
D_v_der_Vaart 20 hol  1  3 10  4 28 280 520 120 975   5   0  391   0   0   0   0   8   2   0   0   0   2   0 100
Pharell_Nash  18 hol  1  1  5 10 20 567 299 153 467   6   4  249   0   0   0   1   0  10   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4 10 18 403 427 605 450   7   0  646   1   0   0   1   2  37   3   1   2   0   0  66
P_Da_Silva    18 hol  1  3  4 10 26 192 452 912  44   4   1  305   0   0   0   1   2  10   1   0   0   0   0  93
Don_O'Niel    19 hol  1  1  4  9 18 188 193 711 680   3   2  135   0   0   0   0   3   3   0   0   0   0   0 100
