Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Heerkens    21 hol 11  2  1  1 20 215 180 827 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Beerman  19 hol  1 12  5  5 20 253 409 604 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     19 hol  1 12  5  2 34 340 418 502  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Johnson     20 hol  1 11  5  1 34 405 265 674 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Muzunga     19 fra  2 11  5  2 38 186 248 486 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ethan_Butera  21 bel  1 10  4  5 18 978 832 988 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Abdalla     17 hol  1  5 12  5 32 853 440 276 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_v_der_Vaart 21 hol  1  4 11  5 28 430  95 396 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Fernandez   19 bel  1  5 11  5 26 243 396 136 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Verkuijl    21 hol  1  5 11  2 32 253 498 964 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pharell_Nash  19 hol  1  1  5 11 20 717 949 803 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D-A_Konadu    21 hol  1  3  5 11 18 553 977 156 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Da_Silva    19 hol  1  4  5 11 26 342 120 553 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Don_O'Niel    20 hol  1  1  5 10 18 338 740 303 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
